Timestamp,Date,Time,Raw_Data,Wind_Speed,Temperature
06/09/2025 13:06:39,06/09/2025,13:06:39,"[0, 161, 0, 0, 97, 253, 1, 5, 255]",0.097,26.1
06/09/2025 13:06:40,06/09/2025,13:06:40,"[0, 161, 0, 0, 0, 253, 1, 6, 255]",0.000,26.2
06/09/2025 13:06:41,06/09/2025,13:06:41,"[0, 161, 0, 0, 3, 253, 1, 6, 255]",0.003,26.2
06/09/2025 13:06:42,06/09/2025,13:06:42,"[0, 161, 0, 0, 3, 253, 1, 5, 255]",0.003,26.1
06/09/2025 13:06:43,06/09/2025,13:06:43,"[0, 161, 0, 0, 182, 253, 1, 4, 255]",0.182,26.0
06/09/2025 13:06:44,06/09/2025,13:06:44,"[0, 161, 0, 3, 31, 253, 1, 6, 255]",0.799,26.2
06/09/2025 13:06:45,06/09/2025,13:06:45,"[0, 161, 0, 0, 240, 253, 1, 5, 255]",0.240,26.1
06/09/2025 13:06:46,06/09/2025,13:06:46,"[0, 161, 0, 1, 244, 253, 1, 5, 255]",0.500,26.1
06/09/2025 13:06:47,06/09/2025,13:06:47,"[0, 161, 0, 1, 244, 253, 1, 7, 255]",0.500,26.3
06/09/2025 13:06:48,06/09/2025,13:06:48,"[0, 161, 0, 1, 165, 253, 1, 5, 255]",0.421,26.1
06/09/2025 13:06:49,06/09/2025,13:06:49,"[0, 161, 0, 2, 79, 253, 1, 5, 255]",0.591,26.1
06/09/2025 13:06:50,06/09/2025,13:06:50,"[0, 161, 0, 1, 85, 253, 1, 6, 255]",0.341,26.2
06/09/2025 13:06:51,06/09/2025,13:06:51,"[0, 161, 0, 1, 85, 253, 1, 4, 255]",0.341,26.0
06/09/2025 13:06:52,06/09/2025,13:06:52,"[0, 161, 0, 0, 200, 253, 1, 6, 255]",0.200,26.2
06/09/2025 13:06:53,06/09/2025,13:06:53,"[0, 161, 0, 0, 136, 253, 1, 4, 255]",0.136,26.0
06/09/2025 13:06:54,06/09/2025,13:06:54,"[0, 161, 0, 0, 180, 253, 1, 4, 255]",0.180,26.0
06/09/2025 13:06:55,06/09/2025,13:06:55,"[0, 161, 0, 0, 180, 253, 1, 5, 255]",0.180,26.1
06/09/2025 13:06:56,06/09/2025,13:06:56,"[0, 161, 0, 0, 6, 253, 1, 6, 255]",0.006,26.2
06/09/2025 13:06:57,06/09/2025,13:06:57,"[0, 161, 0, 3, 157, 253, 1, 2, 255]",0.925,25.8
06/09/2025 13:06:58,06/09/2025,13:06:58,"[0, 161, 0, 4, 141, 253, 1, 5, 255]",1.165,26.1
06/09/2025 13:06:59,06/09/2025,13:06:59,"[0, 161, 0, 4, 141, 253, 1, 3, 255]",1.165,25.9
06/09/2025 13:07:00,06/09/2025,13:07:00,"[0, 161, 0, 2, 164, 253, 1, 5, 255]",0.676,26.1
06/09/2025 13:07:01,06/09/2025,13:07:01,"[0, 161, 0, 2, 57, 253, 1, 5, 255]",0.569,26.1
06/09/2025 13:07:02,06/09/2025,13:07:02,"[0, 161, 0, 1, 90, 253, 1, 7, 255]",0.346,26.3
06/09/2025 13:07:03,06/09/2025,13:07:03,"[0, 161, 0, 1, 90, 253, 1, 5, 255]",0.346,26.1
06/09/2025 13:07:04,06/09/2025,13:07:04,"[0, 161, 0, 3, 4, 253, 1, 4, 255]",0.772,26.0
06/09/2025 13:07:05,06/09/2025,13:07:05,"[0, 161, 0, 0, 133, 253, 1, 6, 255]",0.133,26.2
06/09/2025 13:07:06,06/09/2025,13:07:06,"[0, 161, 0, 0, 153, 253, 1, 5, 255]",0.153,26.1
06/09/2025 13:07:07,06/09/2025,13:07:07,"[0, 161, 0, 0, 0, 253, 1, 5, 255]",0.000,26.1
06/09/2025 13:07:08,06/09/2025,13:07:08,"[0, 161, 0, 0, 0, 253, 1, 5, 255]",0.000,26.1
06/09/2025 13:07:09,06/09/2025,13:07:09,"[0, 161, 0, 0, 0, 253, 1, 5, 255]",0.000,26.1
06/09/2025 13:07:10,06/09/2025,13:07:10,"[0, 161, 0, 0, 191, 253, 1, 5, 255]",0.191,26.1
06/09/2025 13:07:11,06/09/2025,13:07:11,"[0, 161, 0, 2, 92, 253, 1, 5, 255]",0.604,26.1
06/09/2025 13:07:12,06/09/2025,13:07:12,"[0, 161, 0, 2, 92, 253, 1, 6, 255]",0.604,26.2
06/09/2025 13:07:13,06/09/2025,13:07:13,"[0, 161, 0, 2, 61, 253, 1, 6, 255]",0.573,26.2
06/09/2025 13:07:14,06/09/2025,13:07:14,"[0, 161, 0, 1, 63, 253, 1, 5, 255]",0.319,26.1
06/09/2025 13:07:15,06/09/2025,13:07:15,"[0, 161, 0, 1, 176, 253, 1, 5, 255]",0.432,26.1
06/09/2025 13:07:16,06/09/2025,13:07:16,"[0, 161, 0, 1, 176, 253, 1, 5, 255]",0.432,26.1
06/09/2025 13:07:17,06/09/2025,13:07:17,"[0, 161, 0, 1, 109, 253, 1, 8, 255]",0.365,26.4
06/09/2025 13:07:18,06/09/2025,13:07:18,"[0, 161, 0, 1, 158, 253, 1, 6, 255]",0.414,26.2
06/09/2025 13:07:19,06/09/2025,13:07:19,"[0, 161, 0, 1, 28, 253, 1, 4, 255]",0.284,26.0
06/09/2025 13:07:20,06/09/2025,13:07:20,"[0, 161, 0, 1, 28, 253, 1, 5, 255]",0.284,26.1
06/09/2025 13:07:21,06/09/2025,13:07:21,"[0, 161, 0, 0, 0, 253, 1, 5, 255]",0.000,26.1
06/09/2025 13:07:22,06/09/2025,13:07:22,"[0, 161, 0, 0, 0, 253, 1, 5, 255]",0.000,26.1
06/09/2025 13:07:23,06/09/2025,13:07:23,"[0, 161, 0, 0, 85, 253, 1, 6, 255]",0.085,26.2
06/09/2025 13:07:24,06/09/2025,13:07:24,"[0, 161, 0, 0, 85, 253, 1, 5, 255]",0.085,26.1
06/09/2025 13:07:25,06/09/2025,13:07:25,"[0, 161, 0, 2, 97, 253, 1, 5, 255]",0.609,26.1
06/09/2025 13:07:26,06/09/2025,13:07:26,"[0, 161, 0, 4, 165, 253, 1, 5, 255]",1.189,26.1
06/09/2025 13:07:27,06/09/2025,13:07:27,"[0, 161, 0, 2, 227, 253, 1, 5, 255]",0.739,26.1
06/09/2025 13:07:28,06/09/2025,13:07:28,"[0, 161, 0, 1, 39, 253, 1, 5, 255]",0.295,26.1
06/09/2025 13:07:29,06/09/2025,13:07:29,"[0, 161, 0, 1, 39, 253, 1, 6, 255]",0.295,26.2
06/09/2025 13:07:30,06/09/2025,13:07:30,"[0, 161, 0, 0, 157, 253, 1, 5, 255]",0.157,26.1
06/09/2025 13:07:31,06/09/2025,13:07:31,"[0, 161, 0, 1, 141, 253, 1, 4, 255]",0.397,26.0
06/09/2025 13:07:32,06/09/2025,13:07:32,"[0, 161, 0, 2, 114, 253, 1, 5, 255]",0.626,26.1
06/09/2025 13:07:33,06/09/2025,13:07:33,"[0, 161, 0, 2, 114, 253, 1, 4, 255]",0.626,26.0
06/09/2025 13:07:34,06/09/2025,13:07:34,"[0, 161, 0, 1, 2, 253, 1, 4, 255]",0.258,26.0
06/09/2025 13:07:35,06/09/2025,13:07:35,"[0, 161, 0, 0, 118, 253, 1, 5, 255]",0.118,26.1
06/09/2025 13:07:36,06/09/2025,13:07:36,"[0, 161, 0, 1, 0, 253, 1, 6, 255]",0.256,26.2
06/09/2025 13:07:37,06/09/2025,13:07:37,"[0, 161, 0, 1, 0, 253, 1, 5, 255]",0.256,26.1
06/09/2025 13:07:38,06/09/2025,13:07:38,"[0, 161, 0, 0, 80, 253, 1, 5, 255]",0.080,26.1
06/09/2025 13:07:39,06/09/2025,13:07:39,"[0, 161, 0, 0, 60, 253, 1, 6, 255]",0.060,26.2
06/09/2025 13:07:40,06/09/2025,13:07:40,"[0, 161, 0, 3, 179, 253, 1, 5, 255]",0.947,26.1
06/09/2025 13:07:41,06/09/2025,13:07:41,"[0, 161, 0, 3, 179, 253, 1, 5, 255]",0.947,26.1
06/09/2025 13:07:42,06/09/2025,13:07:42,"[0, 161, 0, 3, 124, 253, 1, 5, 255]",0.892,26.1
06/09/2025 13:07:43,06/09/2025,13:07:43,"[0, 161, 0, 2, 14, 253, 1, 5, 255]",0.526,26.1
06/09/2025 13:07:44,06/09/2025,13:07:44,"[0, 161, 0, 2, 59, 253, 1, 6, 255]",0.571,26.2
06/09/2025 13:07:45,06/09/2025,13:07:45,"[0, 161, 0, 2, 59, 253, 1, 3, 255]",0.571,25.9
06/09/2025 13:07:46,06/09/2025,13:07:46,"[0, 161, 0, 1, 251, 253, 1, 5, 255]",0.507,26.1
06/09/2025 13:07:47,06/09/2025,13:07:47,"[0, 161, 0, 2, 101, 253, 1, 3, 255]",0.613,25.9
06/09/2025 13:07:48,06/09/2025,13:07:48,"[0, 161, 0, 2, 57, 253, 1, 4, 255]",0.569,26.0
06/09/2025 13:07:49,06/09/2025,13:07:49,"[0, 161, 0, 0, 162, 253, 1, 4, 255]",0.162,26.0
06/09/2025 13:07:50,06/09/2025,13:07:50,"[0, 161, 0, 0, 162, 253, 1, 5, 255]",0.162,26.1
06/09/2025 13:07:51,06/09/2025,13:07:51,"[0, 161, 0, 0, 194, 253, 1, 5, 255]",0.194,26.1
06/09/2025 13:07:52,06/09/2025,13:07:52,"[0, 161, 0, 0, 44, 253, 1, 5, 255]",0.044,26.1
06/09/2025 13:07:53,06/09/2025,13:07:53,"[0, 161, 0, 3, 234, 253, 1, 5, 255]",1.002,26.1
06/09/2025 13:07:54,06/09/2025,13:07:54,"[0, 161, 0, 3, 234, 253, 1, 3, 255]",1.002,25.9
06/09/2025 13:07:55,06/09/2025,13:07:55,"[0, 161, 0, 3, 116, 253, 1, 5, 255]",0.884,26.1
06/09/2025 13:07:56,06/09/2025,13:07:56,"[0, 161, 0, 2, 158, 253, 1, 4, 255]",0.670,26.0
06/09/2025 13:07:57,06/09/2025,13:07:57,"[0, 161, 0, 0, 242, 253, 1, 5, 255]",0.242,26.1
06/09/2025 13:07:58,06/09/2025,13:07:58,"[0, 161, 0, 0, 242, 253, 1, 6, 255]",0.242,26.2
06/09/2025 13:07:59,06/09/2025,13:07:59,"[0, 161, 0, 1, 22, 253, 1, 4, 255]",0.278,26.0
06/09/2025 13:08:00,06/09/2025,13:08:00,"[0, 161, 0, 2, 112, 253, 1, 5, 255]",0.624,26.1
06/09/2025 13:08:01,06/09/2025,13:08:01,"[0, 161, 0, 1, 14, 253, 1, 4, 255]",0.270,26.0
06/09/2025 13:08:02,06/09/2025,13:08:02,"[0, 161, 0, 1, 14, 253, 1, 5, 255]",0.270,26.1
06/09/2025 13:08:03,06/09/2025,13:08:03,"[0, 161, 0, 1, 27, 253, 1, 5, 255]",0.283,26.1
06/09/2025 13:08:04,06/09/2025,13:08:04,"[0, 161, 0, 1, 80, 253, 1, 6, 255]",0.336,26.2
06/09/2025 13:08:05,06/09/2025,13:08:05,"[0, 161, 0, 1, 81, 253, 1, 5, 255]",0.337,26.1
06/09/2025 13:08:06,06/09/2025,13:08:06,"[0, 161, 0, 1, 81, 253, 1, 5, 255]",0.337,26.1
06/09/2025 13:08:07,06/09/2025,13:08:07,"[0, 161, 0, 3, 103, 253, 1, 5, 255]",0.871,26.1
06/09/2025 13:08:08,06/09/2025,13:08:08,"[0, 161, 0, 2, 183, 253, 1, 5, 255]",0.695,26.1
06/09/2025 13:08:09,06/09/2025,13:08:09,"[0, 161, 0, 2, 39, 253, 1, 5, 255]",0.551,26.1
06/09/2025 13:08:10,06/09/2025,13:08:10,"[0, 161, 0, 2, 123, 253, 1, 5, 255]",0.635,26.1
06/09/2025 13:08:11,06/09/2025,13:08:11,"[0, 161, 0, 2, 123, 253, 1, 5, 255]",0.635,26.1
06/09/2025 13:08:12,06/09/2025,13:08:12,"[0, 161, 0, 1, 110, 253, 1, 4, 255]",0.366,26.0
06/09/2025 13:08:13,06/09/2025,13:08:13,"[0, 161, 0, 1, 222, 253, 1, 6, 255]",0.478,26.2
06/09/2025 13:08:14,06/09/2025,13:08:14,"[0, 161, 0, 1, 240, 253, 1, 5, 255]",0.496,26.1
06/09/2025 13:08:15,06/09/2025,13:08:15,"[0, 161, 0, 1, 240, 253, 1, 4, 255]",0.496,26.0
06/09/2025 13:08:16,06/09/2025,13:08:16,"[0, 161, 0, 1, 156, 253, 1, 5, 255]",0.412,26.1
06/09/2025 13:08:17,06/09/2025,13:08:17,"[0, 161, 0, 1, 135, 253, 1, 5, 255]",0.391,26.1
06/09/2025 13:08:18,06/09/2025,13:08:18,"[0, 161, 0, 0, 195, 253, 1, 5, 255]",0.195,26.1
06/09/2025 13:08:19,06/09/2025,13:08:19,"[0, 161, 0, 0, 195, 253, 1, 6, 255]",0.195,26.2
06/09/2025 13:08:20,06/09/2025,13:08:20,"[0, 161, 0, 1, 94, 253, 1, 5, 255]",0.350,26.1
06/09/2025 13:08:21,06/09/2025,13:08:21,"[0, 161, 0, 2, 158, 253, 1, 4, 255]",0.670,26.0
06/09/2025 13:08:22,06/09/2025,13:08:22,"[0, 161, 0, 2, 183, 253, 1, 5, 255]",0.695,26.1
06/09/2025 13:08:23,06/09/2025,13:08:23,"[0, 161, 0, 2, 183, 253, 1, 4, 255]",0.695,26.0
06/09/2025 13:08:24,06/09/2025,13:08:24,"[0, 161, 0, 3, 0, 253, 1, 5, 255]",0.768,26.1
06/09/2025 13:08:25,06/09/2025,13:08:25,"[0, 161, 0, 2, 241, 253, 1, 5, 255]",0.753,26.1
06/09/2025 13:08:26,06/09/2025,13:08:26,"[0, 161, 0, 2, 59, 253, 1, 5, 255]",0.571,26.1
06/09/2025 13:08:27,06/09/2025,13:08:27,"[0, 161, 0, 2, 59, 253, 1, 4, 255]",0.571,26.0
06/09/2025 13:08:28,06/09/2025,13:08:28,"[0, 161, 0, 2, 87, 253, 1, 4, 255]",0.599,26.0
06/09/2025 13:08:29,06/09/2025,13:08:29,"[0, 161, 0, 1, 72, 253, 1, 5, 255]",0.328,26.1
06/09/2025 13:08:30,06/09/2025,13:08:30,"[0, 161, 0, 0, 85, 253, 1, 5, 255]",0.085,26.1
06/09/2025 13:08:31,06/09/2025,13:08:31,"[0, 161, 0, 0, 146, 253, 1, 5, 255]",0.146,26.1
06/09/2025 13:08:32,06/09/2025,13:08:32,"[0, 161, 0, 0, 146, 253, 1, 4, 255]",0.146,26.0
06/09/2025 13:08:33,06/09/2025,13:08:33,"[0, 161, 0, 0, 0, 253, 1, 6, 255]",0.000,26.2
06/09/2025 13:08:34,06/09/2025,13:08:34,"[0, 161, 0, 1, 9, 253, 1, 6, 255]",0.265,26.2
06/09/2025 13:08:35,06/09/2025,13:08:35,"[0, 161, 0, 5, 222, 253, 1, 6, 255]",1.502,26.2
06/09/2025 13:08:36,06/09/2025,13:08:36,"[0, 161, 0, 5, 222, 253, 1, 3, 255]",1.502,25.9
06/09/2025 13:08:37,06/09/2025,13:08:37,"[0, 161, 0, 3, 111, 253, 1, 3, 255]",0.879,25.9
06/09/2025 13:08:38,06/09/2025,13:08:38,"[0, 161, 0, 2, 87, 253, 1, 4, 255]",0.599,26.0
06/09/2025 13:08:39,06/09/2025,13:08:39,"[0, 161, 0, 1, 114, 253, 1, 5, 255]",0.370,26.1
06/09/2025 13:08:40,06/09/2025,13:08:40,"[0, 161, 0, 1, 114, 253, 1, 5, 255]",0.370,26.1
06/09/2025 13:08:41,06/09/2025,13:08:41,"[0, 161, 0, 2, 135, 253, 1, 5, 255]",0.647,26.1
06/09/2025 13:08:42,06/09/2025,13:08:42,"[0, 161, 0, 2, 208, 253, 1, 4, 255]",0.720,26.0
06/09/2025 13:08:43,06/09/2025,13:08:43,"[0, 161, 0, 0, 249, 253, 1, 5, 255]",0.249,26.1
06/09/2025 13:08:44,06/09/2025,13:08:44,"[0, 161, 0, 0, 249, 253, 1, 5, 255]",0.249,26.1
06/09/2025 13:08:45,06/09/2025,13:08:45,"[0, 161, 0, 0, 80, 253, 1, 5, 255]",0.080,26.1
06/09/2025 13:08:46,06/09/2025,13:08:46,"[0, 161, 0, 0, 0, 253, 1, 7, 255]",0.000,26.3
06/09/2025 13:08:47,06/09/2025,13:08:47,"[0, 161, 0, 0, 0, 253, 1, 6, 255]",0.000,26.2
06/09/2025 13:08:48,06/09/2025,13:08:48,"[0, 161, 0, 0, 0, 253, 1, 6, 255]",0.000,26.2
06/09/2025 13:08:49,06/09/2025,13:08:49,"[0, 161, 0, 1, 110, 253, 1, 5, 255]",0.366,26.1
06/09/2025 13:08:50,06/09/2025,13:08:50,"[0, 161, 0, 3, 127, 253, 1, 4, 255]",0.895,26.0
06/09/2025 13:08:51,06/09/2025,13:08:51,"[0, 161, 0, 3, 10, 253, 1, 5, 255]",0.778,26.1
06/09/2025 13:08:52,06/09/2025,13:08:52,"[0, 161, 0, 3, 10, 253, 1, 5, 255]",0.778,26.1
06/09/2025 13:08:53,06/09/2025,13:08:53,"[0, 161, 0, 2, 173, 253, 1, 4, 255]",0.685,26.0
06/09/2025 13:08:54,06/09/2025,13:08:54,"[0, 161, 0, 1, 255, 253, 1, 5, 255]",0.511,26.1
06/09/2025 13:08:55,06/09/2025,13:08:55,"[0, 161, 0, 2, 168, 253, 1, 4, 255]",0.680,26.0
06/09/2025 13:08:56,06/09/2025,13:08:56,"[0, 161, 0, 1, 124, 253, 1, 2, 255]",0.380,25.8
06/09/2025 13:08:57,06/09/2025,13:08:57,"[0, 161, 0, 1, 124, 253, 1, 5, 255]",0.380,26.1
06/09/2025 13:08:58,06/09/2025,13:08:58,"[0, 161, 0, 0, 250, 253, 1, 5, 255]",0.250,26.1
06/09/2025 13:08:59,06/09/2025,13:08:59,"[0, 161, 0, 0, 177, 253, 1, 5, 255]",0.177,26.1
06/09/2025 13:09:00,06/09/2025,13:09:00,"[0, 161, 0, 0, 80, 253, 1, 5, 255]",0.080,26.1
06/09/2025 13:09:01,06/09/2025,13:09:01,"[0, 161, 0, 0, 80, 253, 1, 5, 255]",0.080,26.1
06/09/2025 13:09:02,06/09/2025,13:09:02,"[0, 161, 0, 0, 113, 253, 1, 5, 255]",0.113,26.1
06/09/2025 13:09:03,06/09/2025,13:09:03,"[0, 161, 0, 0, 5, 253, 1, 5, 255]",0.005,26.1
06/09/2025 13:09:04,06/09/2025,13:09:04,"[0, 161, 0, 1, 140, 253, 1, 4, 255]",0.396,26.0
06/09/2025 13:09:05,06/09/2025,13:09:05,"[0, 161, 0, 1, 140, 253, 1, 5, 255]",0.396,26.1
06/09/2025 13:09:06,06/09/2025,13:09:06,"[0, 161, 0, 2, 156, 253, 1, 6, 255]",0.668,26.2
06/09/2025 13:09:07,06/09/2025,13:09:07,"[0, 161, 0, 2, 116, 253, 1, 5, 255]",0.628,26.1
06/09/2025 13:09:08,06/09/2025,13:09:08,"[0, 161, 0, 1, 137, 253, 1, 6, 255]",0.393,26.2
06/09/2025 13:09:09,06/09/2025,13:09:09,"[0, 161, 0, 1, 137, 253, 1, 6, 255]",0.393,26.2
06/09/2025 13:09:10,06/09/2025,13:09:10,"[0, 161, 0, 1, 247, 253, 1, 6, 255]",0.503,26.2
06/09/2025 13:09:11,06/09/2025,13:09:11,"[0, 161, 0, 1, 52, 253, 1, 5, 255]",0.308,26.1
06/09/2025 13:09:12,06/09/2025,13:09:12,"[0, 161, 0, 0, 147, 253, 1, 6, 255]",0.147,26.2
06/09/2025 13:09:13,06/09/2025,13:09:13,"[0, 161, 0, 0, 147, 253, 1, 6, 255]",0.147,26.2
06/09/2025 13:09:14,06/09/2025,13:09:14,"[0, 161, 0, 0, 0, 253, 1, 5, 255]",0.000,26.1
06/09/2025 13:09:15,06/09/2025,13:09:15,"[0, 161, 0, 0, 0, 253, 1, 6, 255]",0.000,26.2
06/09/2025 13:09:16,06/09/2025,13:09:16,"[0, 161, 0, 1, 207, 253, 1, 7, 255]",0.463,26.3
06/09/2025 13:09:17,06/09/2025,13:09:17,"[0, 161, 0, 3, 108, 253, 1, 5, 255]",0.876,26.1
06/09/2025 13:09:18,06/09/2025,13:09:18,"[0, 161, 0, 3, 108, 253, 1, 4, 255]",0.876,26.0
06/09/2025 13:09:19,06/09/2025,13:09:19,"[0, 161, 0, 2, 145, 253, 1, 5, 255]",0.657,26.1
06/09/2025 13:09:20,06/09/2025,13:09:20,"[0, 161, 0, 1, 254, 253, 1, 8, 255]",0.510,26.4
06/09/2025 13:09:21,06/09/2025,13:09:21,"[0, 161, 0, 0, 119, 253, 1, 5, 255]",0.119,26.1
06/09/2025 13:09:22,06/09/2025,13:09:22,"[0, 161, 0, 0, 119, 253, 1, 5, 255]",0.119,26.1
06/09/2025 13:09:23,06/09/2025,13:09:23,"[0, 161, 0, 2, 3, 253, 1, 4, 255]",0.515,26.0
06/09/2025 13:09:24,06/09/2025,13:09:24,"[0, 161, 0, 3, 7, 253, 1, 6, 255]",0.775,26.2
06/09/2025 13:09:25,06/09/2025,13:09:25,"[0, 161, 0, 1, 128, 253, 1, 5, 255]",0.384,26.1
06/09/2025 13:09:26,06/09/2025,13:09:26,"[0, 161, 0, 1, 128, 253, 1, 5, 255]",0.384,26.1
06/09/2025 13:09:27,06/09/2025,13:09:27,"[0, 161, 0, 1, 87, 253, 1, 5, 255]",0.343,26.1
06/09/2025 13:09:28,06/09/2025,13:09:28,"[0, 161, 0, 0, 72, 253, 1, 5, 255]",0.072,26.1
06/09/2025 13:09:29,06/09/2025,13:09:29,"[0, 161, 0, 0, 24, 253, 1, 5, 255]",0.024,26.1
06/09/2025 13:09:30,06/09/2025,13:09:30,"[0, 161, 0, 0, 24, 253, 1, 4, 255]",0.024,26.0
06/09/2025 13:09:31,06/09/2025,13:09:31,"[0, 161, 0, 2, 127, 253, 1, 4, 255]",0.639,26.0
06/09/2025 13:09:32,06/09/2025,13:09:32,"[0, 161, 0, 3, 106, 253, 1, 5, 255]",0.874,26.1
06/09/2025 13:09:33,06/09/2025,13:09:33,"[0, 161, 0, 2, 202, 253, 1, 5, 255]",0.714,26.1
06/09/2025 13:09:34,06/09/2025,13:09:34,"[0, 161, 0, 2, 202, 253, 1, 5, 255]",0.714,26.1
06/09/2025 13:09:35,06/09/2025,13:09:35,"[0, 161, 0, 1, 74, 253, 1, 4, 255]",0.330,26.0
06/09/2025 13:09:36,06/09/2025,13:09:36,"[0, 161, 0, 1, 110, 253, 1, 5, 255]",0.366,26.1
06/09/2025 13:09:37,06/09/2025,13:09:37,"[0, 161, 0, 2, 55, 253, 1, 5, 255]",0.567,26.1
06/09/2025 13:09:38,06/09/2025,13:09:38,"[0, 161, 0, 1, 141, 253, 1, 5, 255]",0.397,26.1
06/09/2025 13:09:39,06/09/2025,13:09:39,"[0, 161, 0, 1, 141, 253, 1, 7, 255]",0.397,26.3
06/09/2025 13:09:40,06/09/2025,13:09:40,"[0, 161, 0, 1, 189, 253, 1, 5, 255]",0.445,26.1
06/09/2025 13:09:41,06/09/2025,13:09:41,"[0, 161, 0, 0, 85, 253, 1, 7, 255]",0.085,26.3
06/09/2025 13:09:42,06/09/2025,13:09:42,"[0, 161, 0, 0, 60, 253, 1, 5, 255]",0.060,26.1
06/09/2025 13:09:43,06/09/2025,13:09:43,"[0, 161, 0, 0, 60, 253, 1, 6, 255]",0.060,26.2
06/09/2025 13:09:44,06/09/2025,13:09:44,"[0, 161, 0, 1, 42, 253, 1, 5, 255]",0.298,26.1
06/09/2025 13:09:45,06/09/2025,13:09:45,"[0, 161, 0, 1, 203, 253, 1, 5, 255]",0.459,26.1
06/09/2025 13:09:46,06/09/2025,13:09:46,"[0, 161, 0, 2, 194, 253, 1, 6, 255]",0.706,26.2
06/09/2025 13:09:47,06/09/2025,13:09:47,"[0, 161, 0, 2, 194, 253, 1, 4, 255]",0.706,26.0
06/09/2025 13:09:48,06/09/2025,13:09:48,"[0, 161, 0, 2, 110, 253, 1, 5, 255]",0.622,26.1
06/09/2025 13:09:49,06/09/2025,13:09:49,"[0, 161, 0, 0, 225, 253, 1, 5, 255]",0.225,26.1
06/09/2025 13:09:50,06/09/2025,13:09:50,"[0, 161, 0, 2, 186, 253, 1, 5, 255]",0.698,26.1
06/09/2025 13:09:51,06/09/2025,13:09:51,"[0, 161, 0, 2, 186, 253, 1, 5, 255]",0.698,26.1
06/09/2025 13:09:52,06/09/2025,13:09:52,"[0, 161, 0, 2, 57, 253, 1, 5, 255]",0.569,26.1
06/09/2025 13:09:53,06/09/2025,13:09:53,"[0, 161, 0, 0, 119, 253, 1, 6, 255]",0.119,26.2
06/09/2025 13:09:54,06/09/2025,13:09:54,"[0, 161, 0, 0, 98, 253, 1, 5, 255]",0.098,26.1
06/09/2025 13:09:55,06/09/2025,13:09:55,"[0, 161, 0, 0, 98, 253, 1, 5, 255]",0.098,26.1
06/09/2025 13:09:56,06/09/2025,13:09:56,"[0, 161, 0, 0, 0, 253, 1, 5, 255]",0.000,26.1
06/09/2025 13:09:57,06/09/2025,13:09:57,"[0, 161, 0, 0, 0, 253, 1, 8, 255]",0.000,26.4
06/09/2025 13:09:58,06/09/2025,13:09:58,"[0, 161, 0, 0, 40, 253, 1, 5, 255]",0.040,26.1
06/09/2025 13:09:59,06/09/2025,13:09:59,"[0, 161, 0, 2, 77, 253, 1, 6, 255]",0.589,26.2
06/09/2025 13:10:00,06/09/2025,13:10:00,"[0, 161, 0, 2, 77, 253, 1, 5, 255]",0.589,26.1
06/09/2025 13:10:01,06/09/2025,13:10:01,"[0, 161, 0, 4, 88, 253, 1, 4, 255]",1.112,26.0
06/09/2025 13:10:02,06/09/2025,13:10:02,"[0, 161, 0, 2, 105, 253, 1, 5, 255]",0.617,26.1
06/09/2025 13:10:03,06/09/2025,13:10:03,"[0, 161, 0, 1, 202, 253, 1, 6, 255]",0.458,26.2
06/09/2025 13:10:04,06/09/2025,13:10:04,"[0, 161, 0, 1, 202, 253, 1, 5, 255]",0.458,26.1
06/09/2025 13:10:05,06/09/2025,13:10:05,"[0, 161, 0, 2, 184, 253, 1, 5, 255]",0.696,26.1
06/09/2025 13:10:06,06/09/2025,13:10:06,"[0, 161, 0, 3, 9, 253, 1, 6, 255]",0.777,26.2
06/09/2025 13:10:07,06/09/2025,13:10:07,"[0, 161, 0, 2, 4, 253, 1, 3, 255]",0.516,25.9
06/09/2025 13:10:08,06/09/2025,13:10:08,"[0, 161, 0, 2, 4, 253, 1, 5, 255]",0.516,26.1
06/09/2025 13:10:09,06/09/2025,13:10:09,"[0, 161, 0, 0, 98, 253, 1, 5, 255]",0.098,26.1
06/09/2025 13:10:10,06/09/2025,13:10:10,"[0, 161, 0, 0, 98, 253, 1, 5, 255]",0.098,26.1
06/09/2025 13:10:11,06/09/2025,13:10:11,"[0, 161, 0, 0, 0, 253, 1, 6, 255]",0.000,26.2
06/09/2025 13:10:12,06/09/2025,13:10:12,"[0, 161, 0, 0, 0, 253, 1, 5, 255]",0.000,26.1
06/09/2025 13:10:13,06/09/2025,13:10:13,"[0, 161, 0, 1, 252, 253, 1, 5, 255]",0.508,26.1
06/09/2025 13:10:14,06/09/2025,13:10:14,"[0, 161, 0, 3, 84, 253, 1, 6, 255]",0.852,26.2
06/09/2025 13:10:15,06/09/2025,13:10:15,"[0, 161, 0, 2, 180, 253, 1, 5, 255]",0.692,26.1
06/09/2025 13:10:16,06/09/2025,13:10:16,"[0, 161, 0, 2, 87, 253, 1, 5, 255]",0.599,26.1
06/09/2025 13:10:17,06/09/2025,13:10:17,"[0, 161, 0, 2, 87, 253, 1, 5, 255]",0.599,26.1
06/09/2025 13:10:18,06/09/2025,13:10:18,"[0, 161, 0, 1, 74, 253, 1, 5, 255]",0.330,26.1
06/09/2025 13:10:19,06/09/2025,13:10:19,"[0, 161, 0, 2, 55, 253, 1, 6, 255]",0.567,26.2
