Date,Time,PC0.1_calibrated,PC0.1,PC0.3,PC0.5,PC1.0,PC2.5,PC5.0,PC10,PM0.1,PM0.3,PM0.5,PM1.0,PM2.5,PM5.0,PM10
2025/10/04,14:48:19,26174.750000,2617475,1046990,315056,34981,2709,14,0,2.39526552,28.26399700,64.30099753,96.31292055,106.10444487,106.54138366,106.67235159
2025/10/04,14:48:20,25275.560000,2527556,1011022,299925,32288,2380,12,0,2.31298056,27.29303847,61.59932587,91.14697369,99.74974905,100.14300943,100.25664701
2025/10/04,14:48:21,24114.330000,2411433,964573,285263,29938,2130,11,0,2.20671534,26.03911426,58.66835586,86.06529664,93.76518133,94.13440621,94.23913103
2025/10/04,14:48:22,23110.170000,2311017,924406,277610,28850,2079,11,0,2.11482418,24.95480388,56.70864492,83.11016800,90.62628510,90.98895203,91.09367685
2025/10/04,14:48:23,22447.550000,2244755,897902,272914,28045,2108,11,0,2.05418777,24.23929769,55.45600483,81.12067504,88.74131125,89.10289550,89.20762032
2025/10/04,14:48:24,22422.330000,2242233,896893,275051,28123,2222,11,0,2.05187945,24.21205899,55.67316945,81.40867796,89.44036554,89.80411515,89.90883997
2025/10/04,14:48:25,22913.900000,2291390,916556,284185,28845,2308,11,0,2.09686387,24.74287323,57.24877609,83.64554794,91.98606972,92.34654035,92.46017793
2025/10/04,14:48:26,23516.320000,2351632,940653,293316,29439,2341,11,0,2.15199184,25.39338083,58.94373272,85.88374860,94.34614609,94.69681073,94.81044831
2025/10/04,14:48:27,23508.490000,2350849,940339,292520,28361,2119,10,0,2.15127519,25.38492296,58.84424304,84.79830890,92.45786829,92.78230114,92.88702596
2025/10/04,14:48:28,22732.150000,2273215,909286,281065,26375,1807,9,0,2.08023203,24.54661919,56.69567826,80.83173826,87.36239883,87.66387886,87.75127333
2025/10/04,14:48:29,21790.040000,2179004,871601,267587,24414,1540,9,0,1.99401839,23.52930182,54.13669124,76.47859393,82.04447195,82.32630907,82.39612562
2025/10/04,14:48:30,20742.910000,2074291,829716,254018,22491,1332,8,0,1.89819559,22.39859826,51.45386001,72.03582942,76.85119213,77.11991335,77.18106472
2025/10/04,14:48:31,19650.750000,1965075,786030,241985,21458,1200,8,0,1.79825073,21.21925537,48.89818775,68.53531459,72.87453954,73.13450652,73.18674514
2025/10/04,14:48:32,17929.830000,1792983,717193,225368,20039,1074,7,0,1.64076876,19.36097641,45.13928682,63.47786549,67.36187962,67.60436905,67.65660767
2025/10/04,14:48:33,15793.170000,1579317,631727,203680,18189,927,7,0,1.44524179,17.05377081,40.35129366,56.99680214,60.34737965,60.57130884,60.61488229
2025/10/04,14:48:34,14403.520000,1440352,576140,187971,16535,782,6,0,1.31807414,15.55319919,37.05383155,52.18556184,55.01214533,55.22295863,55.25786690
2025/10/04,14:48:35,13856.750000,1385675,554270,183379,16109,753,7,0,1.26803876,14.96278421,35.93817069,50.67971014,53.40241416,53.62086809,53.65577636
2025/10/04,14:48:36,13733.380000,1373338,549335,183822,16519,853,7,0,1.25674951,14.82957246,35.85565724,50.97290965,54.05702362,54.30170934,54.34528279
2025/10/04,14:48:37,13933.740000,1393374,557349,187572,17581,1041,9,0,1.27508457,15.04592471,36.50102510,52.58952270,56.35153825,56.63881970,56.69105832
2025/10/04,14:48:38,14252.510000,1425251,570100,193120,18866,1169,10,0,1.30425566,15.39014230,37.47982285,54.74490612,58.97093546,59.28225241,59.33449103
2025/10/04,14:48:39,14514.860000,1451486,580594,201862,19854,1209,10,0,1.32826294,15.67342646,38.76304997,56.93186929,61.30299961,61.61867822,61.67982959
2025/10/04,14:48:40,14643.320000,1464332,585732,205872,20264,1214,10,0,1.34001820,15.81213708,39.36041721,57.90482045,62.29432645,62.61111867,62.67227004
2025/10/04,14:48:41,14666.570000,1466657,586663,206806,20392,1213,10,0,1.34214631,15.83724976,39.49229103,58.15319633,62.53785274,62.85900662,62.92015799
2025/10/04,14:48:42,14662.950000,1466295,586518,207516,20498,1258,10,0,1.34181513,15.83334115,39.56969124,58.32754646,62.87402083,63.20064997,63.26180134
2025/10/04,14:48:43,14654.620000,1465462,586185,208208,20602,1311,10,0,1.34105272,15.82434542,39.63980292,58.49289498,63.23092085,63.56082897,63.62198034
2025/10/04,14:48:44,14587.600000,1458760,583504,207116,20583,1190,10,0,1.33491914,15.75196992,39.44256179,58.27842882,62.57949669,62.89409262,62.94633124
2025/10/04,14:48:45,14189.650000,1418965,567586,195990,19571,1002,8,0,1.29850265,15.32225708,37.74015018,55.64972474,59.27250797,59.54778714,59.59136059
2025/10/04,14:48:46,13524.330000,1352433,540973,185527,17871,831,7,0,1.23761921,14.60383560,35.82491793,52.17896170,55.18331404,55.43019605,55.46510432
2025/10/04,14:48:47,12791.660000,1279166,511666,176729,16045,706,7,0,1.17057246,13.81268782,34.02747324,48.71039013,51.26285264,51.49114349,51.52605176
2025/10/04,14:48:48,12123.330000,1212333,484933,168775,14546,612,6,0,1.10941290,13.09100788,32.39603377,45.70720505,47.92059029,48.13140359,48.15739911
2025/10/04,14:48:49,11529.650000,1152965,461186,161676,13320,539,6,0,1.05508445,12.44993625,30.94294366,43.13282359,45.08191351,45.27416657,45.30016209
2025/10/04,14:48:50,10927.040000,1092704,437081,154161,12055,463,5,0,0.99994012,11.79923604,29.43261671,40.46484815,42.13917747,42.31611834,42.33344868
2025/10/04,14:48:51,10200.470000,1020047,408019,145559,10659,394,5,0,0.93345116,11.01467011,27.66413616,37.41914871,38.84564673,39.00730635,39.02463669
2025/10/04,14:48:52,9459.600000,945960,378384,137077,9328,346,4,0,0.86565305,10.21465629,25.89389716,34.43008644,35.68187642,35.83153375,35.84886409
2025/10/04,14:48:53,8896.440000,889644,355857,131090,8814,318,4,0,0.81411856,9.60655212,24.60101128,32.66741295,33.81978999,33.96397205,33.97263722
2025/10/04,14:48:54,8535.120000,853512,341405,127339,8615,306,4,0,0.78105408,9.21639318,23.78179236,31.66621893,32.77316451,32.91406760,32.92273277
2025/10/04,14:48:55,8247.080000,824708,329883,124448,8511,299,4,0,0.75469480,8.90535548,23.14013047,30.92864119,32.01108587,32.15090628,32.15957145
2025/10/04,14:48:56,7975.140000,797514,319005,122343,8469,294,4,0,0.72980999,8.61171621,22.60568705,30.35661348,31.42004286,31.56202863,31.57069380
2025/10/04,14:48:57,7732.330000,773233,309293,120681,8444,288,4,0,0.70758996,8.34952087,22.15338184,29.88078183,30.92493934,31.06912140,31.07778657
2025/10/04,14:48:58,7541.880000,754188,301675,119720,8475,288,4,0,0.69016203,8.14387268,21.83782184,29.59375756,30.63472778,30.78327150,30.79193667
2025/10/04,14:48:59,7541.470000,754147,301658,120524,8660,296,4,0,0.69012435,8.14342752,21.92936976,29.85448283,30.92556964,31.07850595,31.08717112
2025/10/04,14:49:00,7606.940000,760694,304277,121747,8842,304,5,0,0.69611599,8.21412888,22.13992283,30.23149904,31.33078718,31.48588885,31.49455402
2025/10/04,14:49:01,7672.490000,767249,306899,122901,8987,310,5,0,0.70211448,8.28491037,22.34273591,30.56684317,31.68770150,31.84391678,31.85258195
2025/10/04,14:49:02,7737.550000,773755,309502,124022,9123,315,5,0,0.70806766,8.35515794,22.54116141,30.88981724,32.03172900,32.18794428,32.19660945
2025/10/04,14:49:03,7802.430000,780243,312097,125046,9313,320,5,0,0.71400507,8.42521870,22.72836445,31.25081891,32.41072690,32.56694218,32.57560735
2025/10/04,14:49:04,7866.820000,786682,314673,125561,9469,322,5,0,0.71989744,8.49474843,22.85678846,31.52205060,32.68859335,32.84589131,32.85455648
2025/10/04,14:49:05,7932.840000,793284,317313,126057,9641,324,5,0,0.72593846,8.56603231,22.98480158,31.80741333,32.98059445,33.13897509,33.14764026
2025/10/04,14:49:06,7980.720000,798072,319228,126232,9775,324,5,0,0.73032001,8.61773462,23.05649077,32.00187397,33.17441547,33.33387879,33.34254396
2025/10/04,14:49:07,7967.210000,796721,318688,125585,9742,318,5,0,0.72908403,8.60314955,22.96798086,31.88324428,33.03562132,33.19508464,33.20374981
2025/10/04,14:49:08,7945.020000,794502,317800,124754,9720,322,5,0,0.72705338,8.57918834,22.84888791,31.74395404,32.90883810,33.07158040,33.08024557
2025/10/04,14:49:09,7919.480000,791948,316779,123803,9748,332,5,0,0.72471624,8.55161022,22.71254524,31.63301195,32.83490393,33.00203881,33.01936915
2025/10/04,14:49:10,7892.900000,789290,315716,122842,9784,342,5,0,0.72228370,8.52290619,22.57394552,31.52789227,32.76564663,32.93714317,32.95447351
2025/10/04,14:49:11,7866.260000,786626,314650,121897,9806,351,5,0,0.71984567,8.49413738,22.43713917,31.41157513,32.68289356,32.85658639,32.87391673
2025/10/04,14:49:12,7841.170000,784117,313647,121092,9803,360,5,0,0.71755015,8.46705021,22.31790142,31.28920223,32.59191289,32.76668840,32.78401874
2025/10/04,14:49:13,7813.680000,781368,312547,120235,9759,367,5,0,0.71503468,8.43736804,22.19022760,31.12084191,32.45022530,32.62391813,32.64124847
2025/10/04,14:49:14,7787.350000,778735,311494,119429,9697,374,5,0,0.71262457,8.40892903,22.06958951,30.94410238,32.29658455,32.46699841,32.48432875
2025/10/04,14:49:15,7745.480000,774548,309819,118561,9587,379,5,0,0.70879382,8.36372655,21.92515548,30.69893721,32.07132727,32.23954483,32.25687517
2025/10/04,14:49:16,7699.400000,769940,307976,117934,9454,376,5,0,0.70457668,8.31396427,21.80358088,30.45552824,31.81706996,31.98092587,31.99825621
2025/10/04,14:49:17,7659.690000,765969,306387,117634,9370,370,5,0,0.70094287,8.27108599,21.72642429,30.30110290,31.63839668,31.79897362,31.81630396
2025/10/04,14:49:18,7621.840000,762184,304873,118072,9472,369,5,0,0.69747943,8.23021740,21.73562798,30.40392735,31.73892643,31.90166873,31.91899907
2025/10/04,14:49:19,7580.450000,758045,303218,118496,9608,369,5,0,0.69369159,8.18552113,21.73943271,30.53253964,31.86804826,32.03298685,32.05031719
2025/10/04,14:49:20,7533.000000,753300,301320,118583,9676,368,5,0,0.68934939,8.13428312,21.69818809,30.55331079,31.88346029,32.04948156,32.06681190
2025/10/04,14:49:21,7487.920000,748792,299516,118712,9680,366,5,0,0.68522385,8.08560192,21.66423858,30.52285149,31.84776835,32.01378962,32.03111996
2025/10/04,14:49:22,7443.090000,744309,297723,118847,9678,365,5,0,0.68112176,8.03719806,21.63135004,30.48834687,31.81032579,31.97746067,31.99479101
2025/10/04,14:49:23,7415.620000,741562,296625,119142,9717,365,5,0,0.67860779,8.00753310,21.63534528,30.52779329,31.85028535,32.02069921,32.03802955
2025/10/04,14:49:24,7398.230000,739823,295929,119439,9767,373,6,0,0.67701651,7.98875618,21.65054779,30.58891762,31.93948453,32.13393389,32.15126423
2025/10/04,14:49:25,7378.120000,737812,295125,119548,9757,391,8,0,0.67517627,7.96704108,21.64127398,30.57062819,31.98360012,32.23156481,32.24889515
2025/10/04,14:49:26,7357.220000,735722,294288,118950,9561,402,9,0,0.67326313,7.94446606,21.55032019,30.29999347,31.75290765,32.04566437,32.06299471
2025/10/04,14:49:27,7335.040000,733504,293401,118187,9315,416,11,0,0.67123403,7.92052300,21.43912224,29.96409782,31.47010090,31.81201130,31.82934164
2025/10/04,14:49:28,7318.190000,731819,292727,117687,9163,452,13,0,0.66969213,7.90232857,21.36378657,29.74967072,31.38533342,31.79170969,31.80904003
2025/10/04,14:49:29,7306.890000,730689,292275,117323,9123,493,15,0,0.66865826,7.89012872,21.30992854,29.65861640,31.44282394,31.90819082,31.93418634
2025/10/04,14:49:30,7427.270000,742727,297091,118609,9345,567,17,0,0.67967411,8.02011527,21.58694889,30.13945816,32.18847055,32.72810929,32.75410481
2025/10/04,14:49:31,7643.230000,764323,305729,121024,9916,661,21,0,0.69943620,8.25330722,22.09643909,31.17121818,33.56084006,34.22829693,34.26320520
2025/10/04,14:49:32,7818.700000,781870,312748,122886,10409,727,23,0,0.71549423,8.44279063,22.49884690,32.02483147,34.65437425,35.37534646,35.41025473
2025/10/04,14:49:33,7928.710000,792871,317148,124008,10582,738,21,0,0.72556132,8.56158211,22.74606269,32.43010791,35.09959294,35.77360776,35.80851603
2025/10/04,14:49:34,8023.790000,802379,320951,124958,10696,743,20,0,0.73426194,8.66424890,22.95738102,32.74580865,35.43124817,36.05827467,36.09318294
2025/10/04,14:49:35,8121.150000,812115,324846,125973,10815,738,18,0,0.74317164,8.76938291,23.17855055,33.07569177,35.74390116,36.31301974,36.34792801
2025/10/04,14:49:36,8216.570000,821657,328662,126876,10914,718,16,0,0.75190277,8.87240917,23.38483978,33.37243550,35.96752163,36.47656692,36.51147519
2025/10/04,14:49:37,8295.410000,829541,331816,127502,10955,694,14,0,0.75911824,8.95755165,23.54163295,33.56726502,36.07748697,36.53846126,36.57336953
2025/10/04,14:49:38,8190.080000,819008,327603,125908,10533,632,12,0,0.74947882,8.84380710,23.24553826,32.88498674,35.16945350,35.56599285,35.59198837
2025/10/04,14:49:39,7962.780000,796278,318511,122875,9799,547,10,0,0.72867878,8.59836760,22.65322411,31.62096973,33.60068577,33.92403594,33.95003146
2025/10/04,14:49:40,7762.550000,776255,310502,120226,9150,474,8,0,0.71035562,8.38215551,22.13404168,30.50771009,32.22364396,32.49780952,32.51513986
2025/10/04,14:49:41,7593.460000,759346,303738,118054,8918,431,8,0,0.69488220,8.19957044,21.70291687,29.86442635,31.42543358,31.68103890,31.69836924
2025/10/04,14:49:42,7434.140000,743414,297365,115941,8714,406,7,0,0.68030299,8.02753605,21.28924218,29.26354124,30.73419508,30.97451915,30.99184949
2025/10/04,14:49:43,7273.620000,727362,290944,113809,8508,386,7,0,0.66561299,7.85419549,20.87201131,28.65835689,30.05384573,30.27885760,30.29618794
2025/10/04,14:49:44,7114.650000,711465,284586,111750,8312,369,6,0,0.65106552,7.68253573,20.46480260,28.07198429,29.40660032,29.62069259,29.63802293
2025/10/04,14:49:45,6966.030000,696603,278641,109810,8144,361,6,0,0.63746517,7.52205282,20.08248041,27.53518866,28.84185632,29.05050426,29.06783460
2025/10/04,14:49:46,6869.710000,686971,274788,108435,8039,358,6,0,0.62865087,7.41804381,19.82114110,27.17854754,28.47538593,28.68075489,28.69808523
2025/10/04,14:49:47,6798.530000,679853,271941,107310,7950,356,6,0,0.62213783,7.34119053,19.61562114,26.89136358,28.17914242,28.38231509,28.39964543
2025/10/04,14:49:48,6737.470000,673747,269499,106253,7874,354,6,0,0.61655008,7.27525580,19.42879557,26.63441075,27.91632094,28.11841093,28.13574127
2025/10/04,14:49:49,6712.510000,671251,268500,105540,7844,356,6,0,0.61426562,7.24829923,19.32030394,26.49925752,27.78895162,27.99104161,28.00837195
2025/10/04,14:49:50,6690.860000,669086,267634,104877,7816,358,6,0,0.61228454,7.22492246,19.22108355,26.37389349,27.67073188,27.87282187,27.89015221
2025/10/04,14:49:51,6672.440000,667244,266897,104338,7792,361,6,0,0.61059897,7.20503299,19.13956103,26.27068572,27.57658728,27.77975995,27.79709029
2025/10/04,14:49:52,6655.170000,665517,266207,103846,7766,361,6,0,0.60901869,7.18638571,19.06464101,26.17165816,27.47832582,27.68041581,27.69774615
2025/10/04,14:49:53,6635.880000,663588,265435,103304,7726,354,6,0,0.60725342,7.16555533,18.98175757,26.05222450,27.33349506,27.53010978,27.54744012
2025/10/04,14:49:54,6610.330000,661033,264413,102567,7672,345,6,0,0.60491570,7.13797050,18.86989889,25.89062985,27.14012513,27.32909922,27.34642956
2025/10/04,14:49:55,6580.150000,658015,263206,101690,7617,336,5,0,0.60215391,7.10538161,18.73698368,25.70736554,26.92317028,27.10450374,27.12183408
2025/10/04,14:49:56,6553.220000,655322,262128,100922,7573,328,5,0,0.59968880,7.07629340,18.62003870,25.55099417,26.73680879,26.91158430,26.92024947
2025/10/04,14:49:57,6525.330000,652533,261013,100122,7528,321,5,0,0.59713669,7.04617845,18.49847605,25.38783998,26.54800093,26.72058015,26.72924532
2025/10/04,14:49:58,6498.200000,649820,259928,99387,7489,322,6,0,0.59465392,7.01688238,18.38511626,25.23896404,26.40346505,26.60007977,26.60874494
2025/10/04,14:49:59,6523.490000,652349,260939,99642,7578,337,7,0,0.59696838,7.04419264,18.44156253,25.37701025,26.59574931,26.83495976,26.85229010
2025/10/04,14:50:00,6582.040000,658204,263281,100771,7738,358,9,0,0.60232642,7.10741701,18.63395859,25.71563922,27.01018291,27.29529900,27.31262934
2025/10/04,14:50:01,6642.510000,664251,265700,102009,7904,378,10,0,0.60785974,7.17271010,18.84080002,26.07401386,27.44104480,27.76875662,27.78608696
2025/10/04,14:50:02,6702.200000,670220,268088,103398,8082,399,11,0,0.61332217,7.23716620,19.06412132,26.46043712,27.90314259,28.26580952,28.28313986
2025/10/04,14:50:03,6733.850000,673385,269354,104945,8286,429,12,0,0.61621819,7.27133949,19.27528855,26.85845879,28.41168211,28.80058083,28.81791117
2025/10/04,14:50:04,6761.010000,676101,270440,106509,8499,477,13,0,0.61870451,7.30067751,19.48354729,27.26132932,28.98823800,29.40005861,29.42605413
2025/10/04,14:50:05,6784.240000,678424,271369,107900,8697,517,13,0,0.62082959,7.32575316,19.66766178,27.62715993,29.49559563,29.92161482,29.94761034
2025/10/04,14:50:06,6803.040000,680304,272121,109083,8879,537,13,0,0.62255038,7.34605917,19.82335605,27.94880031,29.88984974,30.30275303,30.32874855
2025/10/04,14:50:07,6768.680000,676868,270747,109245,8944,533,12,0,0.61940636,7.30895917,19.80478879,27.98985765,29.91789053,30.29911769,30.32511321
2025/10/04,14:50:08,6699.980000,669998,267999,108522,8946,520,11,0,0.61311883,7.23476667,19.64787771,27.83511171,29.71528833,30.06156039,30.08755591
2025/10/04,14:50:09,6633.520000,663352,265340,108035,8955,509,10,0,0.60703729,7.16300513,19.52044932,27.71530981,29.55554057,29.87233279,29.89832831
2025/10/04,14:50:10,6573.900000,657390,262956,107857,8962,497,9,0,0.60158120,7.09862345,19.43561613,27.63739207,29.43602189,29.72769593,29.75369145
2025/10/04,14:50:11,6545.450000,654545,261818,107598,8938,480,8,0,0.59897783,7.06790404,19.37534458,27.55482215,29.29117343,29.56861796,29.58594830
2025/10/04,14:50:12,6531.180000,653118,261247,107461,8916,475,8,0,0.59767263,7.05250286,19.34418569,27.50346597,29.22131510,29.49003632,29.50736666
2025/10/04,14:50:13,6532.800000,653280,261312,107583,8922,478,8,0,0.59782038,7.05424651,19.35998240,27.52459500,29.25214330,29.51758555,29.53491589
2025/10/04,14:50:14,6536.980000,653698,261479,107800,8944,485,8,0,0.59820275,7.05875776,19.38924709,27.57450996,29.32758184,29.59194141,29.60927175
2025/10/04,14:50:15,6519.300000,651930,260772,107952,8963,490,8,0,0.59658536,7.03967288,19.38760020,27.58992612,29.36405143,29.62729738,29.64462772
2025/10/04,14:50:16,6490.690000,649069,259627,108611,8985,496,8,0,0.59396694,7.00877614,19.43200982,27.65475997,29.44828363,29.70936422,29.73535974
2025/10/04,14:50:17,6459.230000,645923,258369,109178,9001,500,8,0,0.59108797,6.97480400,19.46288202,27.70011006,29.50830897,29.76827595,29.79427147
2025/10/04,14:50:18,6422.000000,642200,256880,109552,9019,504,8,0,0.58768070,6.93459887,19.46550658,27.71892466,29.54180242,29.79960404,29.82559956
2025/10/04,14:50:19,6385.190000,638519,255407,110046,9040,502,8,0,0.58431291,6.89485903,19.48232223,27.75561548,29.57057924,29.82510188,29.85109740
2025/10/04,14:50:20,6335.960000,633596,253438,110283,9033,484,7,0,0.57980784,6.84169908,19.45625039,27.72320928,29.47487543,29.71956115,29.73689149
2025/10/04,14:50:21,6264.680000,626468,250587,110118,8987,462,7,0,0.57328492,6.76472946,19.36035226,27.58478255,29.25490190,29.48866802,29.50599836
2025/10/04,14:50:22,6171.910000,617191,246876,109696,8897,439,7,0,0.56479545,6.66455380,19.21196647,27.35411872,28.94077601,29.16250891,29.17983925
2025/10/04,14:50:23,6096.620000,609662,243864,109270,8802,419,6,0,0.55790528,6.58325033,19.08185099,27.13716799,28.65363635,28.86336697,28.88069731
2025/10/04,14:50:24,6032.360000,603236,241294,108308,8702,405,6,0,0.55202494,6.51386264,18.90251912,26.86576646,28.33284635,28.53601902,28.55334936
2025/10/04,14:50:25,5969.030000,596903,238761,107168,8603,397,7,0,0.54622959,6.44547786,18.70367425,26.57695209,28.01455501,28.24723845,28.26456879
2025/10/04,14:50:26,5908.380000,590838,236335,105900,8497,395,8,0,0.54067953,6.37998741,18.49318178,26.26960579,27.69980424,27.97180443,27.98913477
2025/10/04,14:50:27,5846.550000,584655,233862,104532,8386,393,9,0,0.53502169,6.31322523,18.26995781,25.94494057,27.36595299,27.66415405,27.68148439
2025/10/04,14:50:28,5774.870000,577487,230995,103150,8280,390,10,0,0.52846228,6.23582473,18.03441924,25.61193413,27.02464949,27.33816274,27.35549308
2025/10/04,14:50:29,5666.190000,566619,226647,102036,8193,389,10,0,0.51851682,6.11846892,17.78968527,25.28724924,26.69613769,27.02276683,27.04009717
2025/10/04,14:50:30,5539.620000,553962,221585,101342,8149,390,10,0,0.50693446,5.98179756,17.57358336,25.03162393,26.44268060,26.78131203,26.79864237
2025/10/04,14:50:31,5431.390000,543139,217255,100653,8099,391,11,0,0.49703005,5.86492608,17.37792760,24.79017539,26.20327380,26.55174215,26.56907249
2025/10/04,14:50:32,5356.500000,535650,214260,99950,8040,391,11,0,0.49017627,5.78405165,17.21670162,24.57481910,25.98970629,26.34145362,26.35878396
2025/10/04,14:50:33,5280.910000,528091,211236,99202,7973,386,10,0,0.48325895,5.70242785,17.04945083,24.34629560,25.74191092,26.06198212,26.07931246
2025/10/04,14:50:34,5205.140000,520514,208205,98374,7902,374,8,0,0.47632541,5.62061247,16.87294408,24.10412181,25.45583788,25.73328241,25.75061275
2025/10/04,14:50:35,5130.630000,513063,205225,97550,7838,363,7,0,0.46950685,5.54015369,16.69828270,23.87135490,25.18363825,25.43052026,25.44785060
2025/10/04,14:50:36,5062.870000,506287,202514,96814,7784,353,7,0,0.46330599,5.46698411,16.54085951,23.66458374,24.94087823,25.17028269,25.18761303
2025/10/04,14:50:37,5024.340000,502434,200973,96173,7757,344,6,0,0.45978056,5.42538426,16.42595683,23.52482955,24.77087736,24.98716593,25.00449627
2025/10/04,14:50:38,5011.410000,501141,200456,95498,7734,336,6,0,0.45859751,5.41142453,16.33484072,23.41283714,24.62812873,24.83458037,24.85191071
2025/10/04,14:50:39,4997.920000,499792,199917,94741,7711,327,6,0,0.45736321,5.39685949,16.23359842,23.29055657,24.47560509,24.67330249,24.69063283
2025/10/04,14:50:40,4982.740000,498274,199309,93892,7701,320,6,0,0.45597372,5.38046396,16.12017274,23.16792127,24.32553095,24.51558772,24.52425289
2025/10/04,14:50:41,4969.510000,496951,198780,93185,7716,314,5,0,0.45476250,5.36617154,16.02502377,23.08615114,24.22270378,24.40731622,24.41598139
2025/10/04,14:50:42,4959.030000,495903,198361,92655,7749,309,5,0,0.45380418,5.35486309,15.95303153,23.04508580,24.16441192,24.34574538,24.35441055
2025/10/04,14:50:43,4947.980000,494798,197919,92072,7762,304,5,0,0.45279257,5.34292635,15.87441666,22.97833069,24.07800189,24.25605638,24.26472155
2025/10/04,14:50:44,4943.460000,494346,197738,91830,7803,301,5,0,0.45237933,5.33805003,15.84191086,22.98282809,24.07407575,24.25101662,24.25968179
2025/10/04,14:50:45,4975.080000,497508,199003,92706,7953,308,5,0,0.45527278,5.37219283,15.97625884,23.25439245,24.36873889,24.55007235,24.55873752
2025/10/04,14:50:46,5018.680000,501868,200747,93833,8122,315,5,0,0.45926285,5.41927530,16.15220588,23.58484587,24.72663115,24.91012997,24.91879514
2025/10/04,14:50:47,5064.610000,506461,202584,95103,8291,323,6,0,0.46346579,5.46886979,16.34705689,23.93507536,25.10302384,25.28871896,25.29738413
2025/10/04,14:50:48,5111.740000,511174,204469,96419,8444,329,6,0,0.46777894,5.51976466,16.54847961,24.27652566,25.46629367,25.65198879,25.66931913
2025/10/04,14:50:49,5154.270000,515427,206170,97595,8566,333,6,0,0.47167012,5.56568025,16.72887458,24.56789637,25.77246972,25.95816484,25.97549518
2025/10/04,14:50:50,5181.820000,518182,207273,98754,8642,334,5,0,0.47419192,5.59543768,16.89120086,24.79967091,26.00909385,26.19370629,26.21103663
2025/10/04,14:50:51,5208.530000,520853,208341,99959,8734,336,6,0,0.47663558,5.62427234,17.05786757,25.05055476,26.26699551,26.45269063,26.47002097
2025/10/04,14:50:52,5228.940000,522894,209157,100861,8803,342,6,0,0.47850361,5.64631535,17.18316944,25.23958548,26.47631717,26.66309497,26.68042531
2025/10/04,14:50:53,5212.790000,521279,208511,100693,8749,342,5,0,0.47702577,5.62887692,17.14651163,25.15290161,26.39116550,26.57358164,26.59091198
2025/10/04,14:50:54,5184.900000,518490,207395,100305,8669,341,5,0,0.47447295,5.59875341,17.07195479,25.00537335,26.24019339,26.42041324,26.43774358
2025/10/04,14:50:55,5157.020000,515702,206281,99913,8590,341,5,0,0.47192219,5.56865464,16.99699456,24.85841172,26.09144297,26.26949746,26.28682780
2025/10/04,14:50:56,5128.350000,512835,205134,99473,8508,340,5,0,0.46929847,5.53769500,16.91571226,24.70205784,25.93266430,26.10960517,26.12693551
2025/10/04,14:50:57,5103.180000,510318,204127,99088,8435,340,5,0,0.46699500,5.51051440,16.84456284,24.56359236,25.79292318,25.96878137,25.98611171
2025/10/04,14:50:58,5093.500000,509350,203740,98750,8401,342,5,0,0.46610920,5.50006202,16.79536870,24.48334229,25.72173266,25.89650817,25.91383851
2025/10/04,14:50:59,5087.440000,508744,203497,98466,8373,345,5,0,0.46555497,5.49352212,16.75634400,24.41930410,25.66739365,25.83997287,25.85730321
2025/10/04,14:51:00,5081.840000,508184,203273,98177,8332,341,5,0,0.46504204,5.48746940,16.71722885,24.34260466,25.57614545,25.74436301,25.76169335
2025/10/04,14:51:01,5074.880000,507488,202995,97790,8280,332,5,0,0.46440534,5.47995618,16.66545605,24.24293891,25.44559700,25.60833930,25.62566964
2025/10/04,14:51:02,5064.790000,506479,202591,97199,8226,323,5,0,0.46348237,5.46906525,16.58705485,24.11496371,25.28482384,25.44103912,25.44970429
2025/10/04,14:51:03,5053.920000,505392,202157,96579,8176,315,4,0,0.46248773,5.45732869,16.50437037,23.98700348,25.12598091,25.27891722,25.28758239
2025/10/04,14:51:04,5044.890000,504489,201795,96095,8145,308,4,0,0.46166068,5.44756940,16.43919073,23.89306208,25.00677251,25.15751252,25.16617769
2025/10/04,14:51:05,5036.450000,503645,201458,95643,8121,302,4,0,0.46088877,5.43846119,16.37845097,23.81079996,24.90230419,25.05196152,25.06062669
2025/10/04,14:51:06,5025.480000,502548,201019,95029,8087,295,4,0,0.45988462,5.42661218,16.29631254,23.69737865,24.76438198,24.91184302,24.92050819
2025/10/04,14:51:07,5014.090000,501409,200563,94412,8055,288,4,0,0.45884225,5.41431221,16.21349290,23.58476318,24.62866773,24.77393247,24.78259764
2025/10/04,14:51:08,5001.750000,500175,200070,93760,8026,282,4,0,0.45771301,5.40098742,16.12558076,23.47031940,24.49176117,24.63594323,24.64460840
2025/10/04,14:51:09,4983.160000,498316,199326,93127,8007,277,4,0,0.45601212,5.38091681,16.03305958,23.36031421,24.36172162,24.50698636,24.51565153
2025/10/04,14:51:10,4958.130000,495813,198325,92743,7991,272,4,0,0.45372177,5.35389068,15.96210513,23.27488188,24.26110452,24.40636926,24.41503443
2025/10/04,14:51:11,4933.850000,493385,197354,92406,7969,268,4,0,0.45150006,5.32767484,15.89734541,23.19037694,24.16128471,24.30654945,24.31521462
2025/10/04,14:51:12,4904.460000,490446,196178,91852,7925,263,4,0,0.44881028,5.29593542,15.80231279,23.05462579,24.00587863,24.15006069,24.15872586
2025/10/04,14:51:13,4840.850000,484085,193634,90695,7850,257,4,0,0.44298940,5.22724937,15.60126000,22.78544890,23.71424258,23.85514567,23.86381084
