Date,Time,PC0.1_calibrated,PC0.1,PC0.3,PC0.5,PC1.0,PC2.5,PC5.0,PC10,PM0.1,PM0.3,PM0.5,PM1.0,PM2.5,PM5.0,PM10
2025/11/02,02:50:54,824.130000,82413,32965,22219,1516,55,1,0,0.07541724,0.88991919,3.43141867,4.81883728,5.01855574,5.07426736,5.07426736
2025/11/02,02:50:55,825.470000,82547,33019,22249,1519,55,1,0,0.07554005,0.89136826,3.43629716,4.82685092,5.02580328,5.08259758,5.08259758
2025/11/02,02:50:56,827.120000,82712,33085,22290,1523,54,1,0,0.07569087,0.89314814,3.44275060,4.83656854,5.03488489,5.09167919,5.09167919
2025/11/02,02:50:57,828.450000,82845,33138,22320,1525,54,1,0,0.07581190,0.89457623,3.44769711,4.84400322,5.04129689,5.09809119,5.09809119
2025/11/02,02:50:58,828.270000,82827,33131,22314,1527,53,1,0,0.07579632,0.89439227,3.44683852,4.84440473,5.03927361,5.09606791,5.09606791
2025/11/02,02:50:59,827.460000,82746,33098,22291,1527,53,1,0,0.07572199,0.89351518,3.44324289,4.84113214,5.03268364,5.08947794,5.08947794
2025/11/02,02:51:00,826.200000,82620,33048,22255,1526,51,1,0,0.07560604,0.89214712,3.43784753,4.83470271,5.02242368,5.07921798,5.07921798
2025/11/02,02:51:01,824.710000,82471,32988,22211,1524,50,1,0,0.07547031,0.89054553,3.43118462,4.82626266,5.00977367,5.06548529,5.06548529
2025/11/02,02:51:02,822.890000,82289,32915,22153,1519,49,1,0,0.07530372,0.88857975,3.42251350,4.81261429,4.99127571,5.04587372,5.04587372
2025/11/02,02:51:03,820.650000,82065,32826,22080,1509,47,1,0,0.07509867,0.88616017,3.41178894,4.79316420,4.96595697,5.01619333,5.01619333
2025/11/02,02:51:04,817.690000,81769,32707,21987,1498,46,1,0,0.07482737,0.88295886,3.39798012,4.76959578,4.93638980,4.98226450,4.98226450
2025/11/02,02:51:05,814.860000,81486,32594,21903,1488,44,1,0,0.07456829,0.87990153,3.38526466,4.74783176,4.90926666,4.95294507,4.95294507
2025/11/02,02:51:06,812.010000,81201,32480,21827,1476,43,1,0,0.07430836,0.87683463,3.37351714,4.72496754,4.88142276,4.92182219,4.92182219
2025/11/02,02:51:07,809.240000,80924,32369,21760,1466,42,1,0,0.07405468,0.87384116,3.36282858,4.70477744,4.85714918,4.89538325,4.89538325
2025/11/02,02:51:08,806.760000,80676,32270,21705,1459,41,1,0,0.07382717,0.87115655,3.35384251,4.68936092,4.83879833,4.87703240,4.87703240
2025/11/02,02:51:09,804.660000,80466,32186,21662,1453,40,1,0,0.07363504,0.86888951,3.34664741,4.67634850,4.82336112,4.86159519,4.86159519
2025/11/02,02:51:10,803.010000,80301,32120,21634,1450,39,1,0,0.07348422,0.86710966,3.34169664,4.66923259,4.81369394,4.85192801,4.85192801
2025/11/02,02:51:11,802.500000,80250,32100,21638,1453,40,1,0,0.07343727,0.86655576,3.34157087,4.67208000,4.81870957,4.85910900,4.85910900
2025/11/02,02:51:12,802.390000,80239,32095,21653,1461,42,1,0,0.07342741,0.86643943,3.34323594,4.68101649,4.83568654,4.88156124,4.88156124
2025/11/02,02:51:13,802.550000,80255,32102,21676,1471,45,1,0,0.07344260,0.86661866,3.34598421,4.69258729,4.85759253,4.90782889,4.90782889
2025/11/02,02:51:14,802.990000,80299,32119,21697,1481,48,1,0,0.07348267,0.86709153,3.34886460,4.70432224,4.87864361,4.93215894,4.93215894
2025/11/02,02:51:15,803.950000,80395,32158,21730,1490,50,1,0,0.07357057,0.86812875,3.35370287,4.71759504,4.90123253,4.95694415,4.95694415
2025/11/02,02:51:16,805.180000,80518,32207,21777,1498,53,1,0,0.07368329,0.86945867,3.36038098,4.73183558,4.92478919,4.98266618,4.98266618
2025/11/02,02:51:17,805.950000,80595,32238,21815,1506,55,1,0,0.07375365,0.87028902,3.36560615,4.74397620,4.94547983,5.00443950,5.00443950
2025/11/02,02:51:18,806.270000,80627,32250,21840,1510,57,1,0,0.07378241,0.87062840,3.36882156,4.75064979,4.95904475,5.01911803,5.01911803
2025/11/02,02:51:19,806.020000,80602,32241,21849,1509,59,1,0,0.07376011,0.87036528,3.36951583,4.75121412,4.96484172,5.02491500,5.02491500
2025/11/02,02:51:20,805.840000,80584,32233,21858,1507,58,1,0,0.07374363,0.87017080,3.37036749,4.74970755,4.96142350,5.02038317,5.02038317
2025/11/02,02:51:21,805.580000,80558,32223,21863,1505,57,1,0,0.07371971,0.86988861,3.37074781,4.74821282,4.95597177,5.01384876,5.01384876
2025/11/02,02:51:22,805.420000,80542,32217,21875,1503,56,1,0,0.07370495,0.86971417,3.37189426,4.74787314,4.95218462,5.01006161,5.01006161
2025/11/02,02:51:23,804.660000,80466,32186,21873,1500,55,1,0,0.07363537,0.86889332,3.37085128,4.74369501,4.94392301,5.00071731,5.00071731
2025/11/02,02:51:24,803.580000,80358,32143,21857,1495,54,1,0,0.07353632,0.86772453,3.36786872,4.73609117,4.93159967,4.98731129,4.98731129
2025/11/02,02:51:25,802.330000,80233,32093,21835,1489,52,1,0,0.07342185,0.86637369,3.36402159,4.72723475,4.91802014,4.97261815,4.97261815
2025/11/02,02:51:26,801.160000,80116,32046,21817,1485,51,1,0,0.07331488,0.86511146,3.36066696,4.72013185,4.90696024,4.96047557,4.96047557
2025/11/02,02:51:27,798.770000,79877,31951,21782,1479,50,1,0,0.07309642,0.86253363,3.35406583,4.70787537,4.88998426,4.94130330,4.94130330
2025/11/02,02:51:28,795.820000,79582,31832,21743,1471,49,1,0,0.07282632,0.85934661,3.34641938,4.69298952,4.87037531,4.91841537,4.91841537
2025/11/02,02:51:29,793.120000,79312,31725,21712,1462,47,1,0,0.07257942,0.85643321,3.33991893,4.67802252,4.85081529,4.89668999,4.89668999
2025/11/02,02:51:30,790.670000,79067,31626,21687,1453,46,1,0,0.07235466,0.85378104,3.33447159,4.66468971,4.83352548,4.87720389,4.87720389
2025/11/02,02:51:31,788.490000,78849,31539,21666,1446,45,1,0,0.07215536,0.85142915,3.32966780,4.65326148,4.81852329,4.86111902,4.86111902
2025/11/02,02:51:32,786.480000,78648,31459,21647,1445,45,1,0,0.07197203,0.84926602,3.32531527,4.64771290,4.81080649,4.85340222,4.85340222
2025/11/02,02:51:33,784.890000,78489,31395,21636,1445,44,1,0,0.07182638,0.84754718,3.32234417,4.64532381,4.80675871,4.84935444,4.84935444
2025/11/02,02:51:34,783.640000,78364,31345,21631,1446,44,1,0,0.07171220,0.84620009,3.32046394,4.64389564,4.80379833,4.84639406,4.84639406
2025/11/02,02:51:35,783.070000,78307,31322,21634,1447,44,1,0,0.07165953,0.84557852,3.32013725,4.64492605,4.80393616,4.84653189,4.84653189
2025/11/02,02:51:36,782.400000,78240,31296,21625,1447,43,1,0,0.07159790,0.84485114,3.31841211,4.64320091,4.80067881,4.84327454,4.84327454
2025/11/02,02:51:37,781.640000,78164,31265,21612,1447,43,1,0,0.07152906,0.84403890,3.31611747,4.64084222,4.79704448,4.83964021,4.83964021
2025/11/02,02:51:38,781.260000,78126,31250,21609,1449,43,1,0,0.07149374,0.84362226,3.31538971,4.64160059,4.79703675,4.83963248,4.83963248
2025/11/02,02:51:39,781.770000,78177,31271,21632,1453,43,1,0,0.07154076,0.84417710,3.31860257,4.64852969,4.80447538,4.84923647,4.84923647
2025/11/02,02:51:40,808.950000,80895,32358,24280,1511,45,1,0,0.07402769,0.87352275,3.65076918,5.03408354,5.19908878,5.24824246,5.24824246
2025/11/02,02:51:41,853.050000,85305,34122,28508,1604,49,1,0,0.07806372,0.92114765,4.18205453,5.65010307,5.82850792,5.88310593,5.88310593
2025/11/02,02:51:42,893.280000,89328,35731,32325,1694,52,1,0,0.08174524,0.96458932,4.66205729,6.21248178,6.40326717,6.45897879,6.45897879
2025/11/02,02:51:43,921.170000,92117,36846,35933,1786,56,1,0,0.08429706,0.99470049,5.10492148,6.73936911,6.94317106,7.00213073,7.00213073
2025/11/02,02:51:44,949.400000,94940,37976,39438,1878,59,1,0,0.08688100,1.02519105,5.53631341,7.25501021,7.47182871,7.53298467,7.53298467
2025/11/02,02:51:45,977.710000,97771,39108,42846,1969,63,2,0,0.08947096,1.05575219,5.95663539,7.75880627,7.98813179,8.05256672,8.05256672
2025/11/02,02:51:46,1005.350000,100535,40214,45943,2055,66,2,0,0.09200038,1.08559927,6.34078536,8.22151803,8.46143531,8.52695292,8.52695292
2025/11/02,02:51:47,1032.000000,103200,41280,47140,2134,68,2,0,0.09443948,1.11438052,6.50644540,8.45956747,8.70790829,8.77453952,8.77453952
2025/11/02,02:51:48,1041.450000,104145,41658,47211,2151,68,2,0,0.09530395,1.12458122,6.52472083,8.49351683,8.74032544,8.80695667,8.80695667
2025/11/02,02:51:49,1040.010000,104001,41600,46590,2130,66,2,0,0.09517200,1.12302440,6.45220007,8.40179990,8.64184366,8.70627859,8.70627859
2025/11/02,02:51:50,1038.480000,103848,41539,46083,2108,64,2,0,0.09503256,1.12137895,6.39255700,8.32250769,8.55540717,8.61875942,8.61875942
2025/11/02,02:51:51,1036.340000,103634,41453,45165,2081,62,1,0,0.09483607,1.11906042,6.28520633,8.19030551,8.41465497,8.47581093,8.47581093
2025/11/02,02:51:52,1033.720000,103372,41348,43855,2052,59,1,0,0.09459654,1.11623379,6.13253038,8.01087188,8.22667132,8.28563099,8.28563099
2025/11/02,02:51:53,1030.930000,103093,41237,42559,2023,57,1,0,0.09434156,1.11322506,5.98125984,7.83297177,8.04098368,8.09777798,8.09777798
2025/11/02,02:51:54,1028.580000,102858,41143,41394,1997,55,1,0,0.09412624,1.11068440,5.84544756,7.67308399,7.87446114,7.92905915,7.92905915
2025/11/02,02:51:55,1026.770000,102677,41070,40398,1974,54,1,0,0.09396045,1.10872817,5.72959271,7.53670790,7.73310898,7.78770699,7.78770699
2025/11/02,02:51:56,1025.050000,102505,41002,39482,1953,53,1,0,0.09380349,1.10687584,5.62293438,7.41040134,7.60220580,7.65352484,7.65352484
2025/11/02,02:51:57,1023.540000,102354,40941,38643,1933,52,1,0,0.09366518,1.10524372,5.52539901,7.29476885,7.48274640,7.53298276,7.53298276
2025/11/02,02:51:58,1022.250000,102225,40890,37887,1915,51,1,0,0.09354728,1.10385278,5.43753682,7.19042470,7.37546792,7.42462160,7.42462160
2025/11/02,02:51:59,1021.410000,102141,40856,37233,1900,51,1,0,0.09347031,1.10294428,5.36177846,7.10080250,7.28609868,7.33633504,7.33633504
2025/11/02,02:52:00,1020.850000,102085,40834,36702,1888,55,1,0,0.09341866,1.10233507,5.30042083,7.02848922,7.22769815,7.28229616,7.28229616
2025/11/02,02:52:01,1020.180000,102018,40807,36174,1876,59,1,0,0.09335726,1.10161054,5.23933976,6.95635643,7.16998403,7.22677833,7.22677833
2025/11/02,02:52:02,1019.420000,101942,40776,35658,1864,62,1,0,0.09328804,1.10079354,5.17949912,6.88614215,7.11329945,7.17225912,7.17225912
2025/11/02,02:52:03,1018.430000,101843,40737,35112,1852,66,1,0,0.09319772,1.09972774,5.11598037,6.81121570,7.05062345,7.11069673,7.11069673
2025/11/02,02:52:04,1016.980000,101698,40679,34530,1837,69,1,0,0.09306463,1.09815755,5.04784907,6.72960764,6.97909762,7.04025358,7.04025358
2025/11/02,02:52:05,1014.140000,101414,40565,33835,1820,71,2,0,0.09280497,1.09509354,4.96533427,6.63138781,6.88942781,6.95166645,6.95166645
2025/11/02,02:52:06,1009.880000,100988,40395,33032,1801,73,2,0,0.09241555,1.09049845,4.86889960,6.51724310,6.78230091,6.84453955,6.84453955
2025/11/02,02:52:07,1005.090000,100509,40203,32222,1783,74,2,0,0.09197647,1.08531709,4.77103452,6.40354304,6.67294091,6.73517955,6.73517955
2025/11/02,02:52:08,1000.370000,100037,40014,31462,1774,72,1,0,0.09154456,1.08022054,4.67903847,6.30278943,6.56402033,6.62409361,6.62409361
2025/11/02,02:52:09,995.590000,99559,39823,30736,1770,70,1,0,0.09110715,1.07505916,4.59083538,6.21132216,6.46438609,6.52334576,6.52334576
2025/11/02,02:52:10,990.900000,99090,39636,30038,1766,67,1,0,0.09067798,1.06999505,4.50583984,6.12254541,6.36782181,6.42569880,6.42569880
2025/11/02,02:52:11,986.100000,98610,39444,29358,1761,65,1,0,0.09023854,1.06480982,4.42290435,6.03485961,6.27222562,6.32793724,6.32793724
2025/11/02,02:52:12,981.800000,98180,39272,28757,1757,63,1,0,0.08984589,1.06017661,4.34953687,5.95819592,6.18892356,6.24352157,6.24352157
2025/11/02,02:52:13,978.710000,97871,39148,28289,1756,62,1,0,0.08956232,1.05683040,4.29262433,5.89982836,6.12519688,6.17979489,6.17979489
2025/11/02,02:52:14,976.770000,97677,39071,27943,1756,61,1,0,0.08938522,1.05474068,4.25103747,5.85850047,6.07965903,6.13317436,6.13317436
2025/11/02,02:52:15,975.380000,97538,39015,27668,1756,60,1,0,0.08925831,1.05324301,4.21804876,5.82515670,6.04299788,6.09431692,6.09431692
2025/11/02,02:52:16,974.100000,97410,38964,27406,1748,59,1,0,0.08914091,1.05185780,4.18669117,5.78675372,6.00076437,6.05208341,6.05208341
2025/11/02,02:52:17,972.880000,97288,38915,27159,1734,57,1,0,0.08902935,1.05054125,4.15716361,5.74449338,5.95340149,6.00472053,6.00472053
2025/11/02,02:52:18,971.700000,97170,38868,26936,1721,56,1,0,0.08892109,1.04926377,4.13033693,5.70577399,5.91072509,5.96204413,5.96204413
2025/11/02,02:52:19,970.530000,97053,38821,26734,1709,55,1,0,0.08881428,1.04800346,4.10595519,5.67046956,5.87184671,5.92316575,5.92316575
2025/11/02,02:52:20,969.380000,96938,38775,26542,1698,54,1,0,0.08870916,1.04676317,4.08271636,5.63705110,5.83536745,5.88668649,5.88668649
2025/11/02,02:52:21,968.180000,96818,38727,26351,1687,54,1,0,0.08859905,1.04546377,4.05962043,5.60380756,5.79918597,5.85378398,5.85378398
2025/11/02,02:52:22,966.680000,96668,38667,26140,1675,53,1,0,0.08846161,1.04384214,4.03391186,5.56694935,5.75888390,5.81348191,5.81348191
2025/11/02,02:52:23,965.050000,96505,38602,25921,1667,52,1,0,0.08831289,1.04208705,4.00708431,5.53304438,5.72204460,5.77664261,5.77664261
2025/11/02,02:52:24,963.170000,96317,38526,25694,1660,51,1,0,0.08814048,1.04005264,3.97902407,5.49832674,5.68426254,5.73886055,5.73886055
2025/11/02,02:52:25,961.240000,96124,38449,25475,1652,50,1,0,0.08796403,1.03797054,3.95197852,5.46459177,5.64759325,5.70002590,5.70002590
2025/11/02,02:52:26,959.110000,95911,38364,25244,1644,49,1,0,0.08776884,1.03566728,3.92322541,5.42837415,5.60780168,5.65912072,5.65912072
2025/11/02,02:52:27,956.830000,95683,38273,25013,1636,48,1,0,0.08756039,1.03320766,3.89431182,5.39225319,5.56798029,5.61821665,5.61821665
2025/11/02,02:52:28,954.440000,95444,38177,24792,1629,47,1,0,0.08734151,1.03062507,3.86650327,5.35762619,5.53003591,5.57918959,5.57918959
2025/11/02,02:52:29,951.870000,95187,38074,24575,1621,46,1,0,0.08710618,1.02784801,3.83881926,5.32257375,5.49153600,5.53957606,5.53957606
2025/11/02,02:52:30,949.640000,94964,37985,24385,1614,45,1,0,0.08690217,1.02544081,3.81470040,5.29205648,5.45795792,5.50491530,5.50491530
2025/11/02,02:52:31,947.500000,94750,37900,24207,1604,44,1,0,0.08670633,1.02312992,3.79204300,5.26070558,5.42315955,5.46792064,5.46792064
2025/11/02,02:52:32,945.890000,94589,37835,24067,1599,44,1,0,0.08655913,1.02139295,3.77432620,5.23814146,5.39855369,5.44331478,5.44331478
2025/11/02,02:52:33,944.560000,94456,37782,23949,1599,43,1,0,0.08643804,1.01996391,3.75932885,5.22285311,5.38173313,5.42649422,5.42649422
2025/11/02,02:52:34,943.660000,94366,37746,23860,1603,43,1,0,0.08635498,1.01898388,3.74822207,5.21543054,5.37392750,5.42088488,5.42088488
2025/11/02,02:52:35,943.270000,94327,37731,23809,1612,44,1,0,0.08631998,1.01857105,3.74194404,5.21723198,5.37636857,5.42660493,5.42660493
2025/11/02,02:52:36,943.010000,94301,37720,23761,1621,44,1,0,0.08629552,1.01828222,3.73615363,5.22029613,5.38019882,5.43263147,5.43263147
2025/11/02,02:52:37,943.210000,94321,37728,23743,1636,44,1,0,0.08631378,1.01849767,3.73434531,5.23219059,5.39400855,5.44860656,5.44860656
2025/11/02,02:52:38,943.160000,94316,37726,23720,1650,45,1,0,0.08630974,1.01845003,3.73171651,5.24222960,5.40570625,5.46250055,5.46250055
2025/11/02,02:52:39,942.940000,94294,37717,23689,1660,45,1,0,0.08628906,1.01820596,3.72789352,5.24745517,5.41207736,5.46887166,5.46887166
2025/11/02,02:52:40,942.760000,94276,37710,23654,1668,45,1,0,0.08627258,1.01801149,3.72365974,5.25065387,5.41617226,5.47404925,5.47404925
2025/11/02,02:52:41,942.250000,94225,37690,23601,1673,45,1,0,0.08622604,1.01746234,3.71703938,5.24891377,5.41455864,5.47243563,5.47243563
2025/11/02,02:52:42,941.460000,94146,37658,23533,1675,45,1,0,0.08615430,1.01661579,3.70845736,5.24178585,5.40679109,5.46466808,5.46466808
2025/11/02,02:52:43,940.790000,94079,37631,23472,1674,45,1,0,0.08609231,1.01588457,3.70075417,5.23304859,5.39729134,5.45516833,5.45516833
2025/11/02,02:52:44,940.080000,94008,37603,23412,1672,45,1,0,0.08602800,1.01512570,3.69314446,5.22327375,5.38687688,5.44367118,5.44367118
2025/11/02,02:52:45,939.240000,93924,37569,23340,1665,44,1,0,0.08595054,1.01421147,3.68393337,5.20811630,5.37018722,5.42698152,5.42698152
2025/11/02,02:52:46,938.740000,93874,37549,23288,1660,44,1,0,0.08590471,1.01367091,3.67745086,5.19704454,5.35809639,5.41380801,5.41380801
2025/11/02,02:52:47,938.530000,93853,37541,23252,1657,44,1,0,0.08588607,1.01345071,3.67312261,5.19006706,5.35073586,5.40644748,5.40644748
2025/11/02,02:52:48,938.140000,93814,37525,23212,1659,45,1,0,0.08585010,1.01302646,3.66814592,5.18660853,5.35097776,5.40668938,5.40668938
2025/11/02,02:52:49,937.710000,93771,37508,23175,1662,47,1,0,0.08581116,1.01256694,3.66346923,5.18477598,5.35820476,5.41499906,5.41499906
2025/11/02,02:52:50,937.080000,93708,37483,23132,1667,51,1,0,0.08575341,1.01188532,3.65783541,5.18389248,5.36880922,5.42668621,5.42668621
2025/11/02,02:52:51,936.130000,93613,37445,23071,1673,54,1,0,0.08566664,1.01086144,3.64985157,5.18143496,5.37860215,5.43756182,5.43756182
2025/11/02,02:52:52,935.050000,93505,37402,23013,1679,57,1,0,0.08556743,1.00969075,3.64201992,5.17870960,5.38748761,5.44756089,5.44756089
2025/11/02,02:52:53,933.960000,93396,37358,22959,1684,60,1,0,0.08546795,1.00851718,3.63474289,5.17653885,5.39642177,5.45757773,5.45757773
2025/11/02,02:52:54,932.850000,93285,37314,22908,1690,63,2,0,0.08536616,1.00731597,3.62761586,5.17474323,5.40572744,5.46796608,5.46796608
2025/11/02,02:52:55,931.640000,93164,37265,22855,1695,66,2,0,0.08525515,1.00600609,3.62023077,5.17168933,5.41288225,5.47623450,5.47623450
2025/11/02,02:52:56,930.330000,93033,37213,22796,1692,68,2,0,0.08513503,1.00458850,3.61207146,5.16045984,5.40650235,5.46874099,5.46874099
2025/11/02,02:52:57,929.200000,92920,37168,22745,1685,67,1,0,0.08503194,1.00337203,3.60510292,5.14718897,5.39182936,5.45298532,5.45298532
2025/11/02,02:52:58,927.840000,92784,37113,22687,1675,66,1,0,0.08490752,1.00190390,3.59694546,5.12995092,5.37050783,5.43058111,5.43058111
2025/11/02,02:52:59,926.280000,92628,37051,22621,1665,65,1,0,0.08476484,1.00022030,3.58770013,5.11139805,5.34684880,5.40580847,5.40580847
2025/11/02,02:53:00,924.740000,92474,36989,22553,1656,63,1,0,0.08462401,0.99855862,3.57826672,5.09369209,5.32441973,5.38121403,5.38121403
2025/11/02,02:53:01,923.310000,92331,36932,22492,1650,62,1,0,0.08449290,0.99701138,3.56971114,5.08051523,5.30741596,5.36421026,5.36421026
2025/11/02,02:53:02,921.500000,92150,36860,22417,1643,61,1,0,0.08432766,0.99506178,3.55919805,5.06344175,5.28549289,5.34120451,5.34120451
2025/11/02,02:53:03,919.490000,91949,36779,22341,1636,60,1,0,0.08414323,0.99288534,3.54837725,5.04618959,5.26364772,5.31824573,5.31824573
2025/11/02,02:53:04,917.500000,91750,36700,22274,1633,59,1,0,0.08396096,0.99073460,3.53854766,5.03341977,5.24730395,5.30190196,5.30190196
2025/11/02,02:53:05,915.610000,91561,36624,22211,1631,58,1,0,0.08378807,0.98869445,3.52934967,5.02247667,5.23342652,5.28802453,5.28802453
2025/11/02,02:53:06,913.790000,91379,36551,22157,1630,57,1,0,0.08362212,0.98673630,3.52113456,5.01309755,5.22110946,5.27570747,5.27570747
2025/11/02,02:53:07,912.560000,91256,36502,22131,1631,56,1,0,0.08350950,0.98540735,3.51684470,5.00938969,5.21510690,5.27190120,5.27190120
2025/11/02,02:53:08,911.900000,91190,36476,22131,1634,58,2,0,0.08344858,0.98468854,3.51616226,5.01174540,5.22371431,5.29034554,5.29034554
2025/11/02,02:53:09,911.300000,91130,36452,22138,1635,61,2,0,0.08339413,0.98404599,3.51630735,5.01315059,5.23392609,5.31147692,5.31147692
2025/11/02,02:53:10,911.170000,91117,36446,22164,1639,63,2,0,0.08338191,0.98390201,3.51912829,5.01949377,5.25009493,5.33964804,5.33964804
2025/11/02,02:53:11,911.310000,91131,36452,22197,1644,66,3,0,0.08339452,0.98405073,3.52307817,5.02825894,5.26932538,5.36979810,5.36979810
2025/11/02,02:53:12,911.320000,91132,36452,22219,1649,70,3,0,0.08339581,0.98406598,3.52562608,5.03520210,5.28966815,5.39889511,5.39889511
2025/11/02,02:53:13,910.940000,91094,36437,22227,1652,73,3,0,0.08336075,0.98365225,3.52614549,5.03798365,5.30419062,5.41889285,5.41889285
2025/11/02,02:53:14,910.720000,91072,36428,22246,1654,76,3,0,0.08334065,0.98341487,3.52808126,5.04195553,5.31990341,5.43896729,5.43896729
2025/11/02,02:53:15,910.280000,91028,36411,22262,1653,79,3,0,0.08330031,0.98293913,3.52937068,5.04256594,5.33084901,5.45427455,5.45427455
2025/11/02,02:53:16,909.450000,90945,36378,22262,1650,80,3,0,0.08322463,0.98204587,3.52843704,5.03891810,5.32988254,5.45111178,5.45111178
2025/11/02,02:53:17,908.450000,90845,36338,22251,1646,80,3,0,0.08313333,0.98096861,3.52616414,5.03321904,5.32558560,5.44681484,5.44681484
2025/11/02,02:53:18,907.760000,90776,36310,22250,1647,81,3,0,0.08306973,0.98021831,3.52525221,5.03263015,5.32780455,5.45014741,5.45014741
2025/11/02,02:53:19,907.110000,90711,36284,22247,1650,83,4,0,0.08301027,0.97951665,3.52427592,5.03488601,5.33580620,5.46031442,5.46031442
2025/11/02,02:53:20,906.650000,90665,36266,22255,1653,84,4,0,0.08296842,0.97902282,3.52461823,5.03745843,5.34194896,5.46757079,5.46757079
2025/11/02,02:53:21,907.050000,90705,36282,22301,1659,86,4,0,0.08300536,0.97945852,3.53038188,5.04932949,5.36058487,5.48837206,5.48837206
2025/11/02,02:53:22,907.820000,90782,36312,22352,1668,88,4,0,0.08307533,0.98028412,3.53698792,5.06352999,5.38205975,5.51312592,5.51312592
2025/11/02,02:53:23,908.280000,90828,36331,22375,1673,89,4,0,0.08311734,0.98077984,3.54019805,5.07191047,5.39516334,5.52842580,5.52842580
2025/11/02,02:53:24,908.550000,90855,36342,22385,1677,90,4,0,0.08314196,0.98107059,3.54155519,5.07633779,5.40175888,5.53502134,5.53502134
2025/11/02,02:53:25,908.630000,90863,36345,22383,1678,89,4,0,0.08314965,0.98116117,3.54148427,5.07733388,5.40135285,5.52914004,5.52914004
2025/11/02,02:53:26,908.120000,90812,36324,22361,1676,88,3,0,0.08310270,0.98060727,3.53840171,5.07221521,5.39266023,5.51388947,5.51388947
2025/11/02,02:53:27,907.340000,90734,36293,22336,1670,86,3,0,0.08303186,0.97977123,3.53472189,5.06368808,5.37634919,5.49105142,5.49105142
2025/11/02,02:53:28,906.160000,90616,36246,22298,1662,83,3,0,0.08292350,0.97849276,3.52910911,5.05073890,5.35370083,5.46292779,5.46292779
2025/11/02,02:53:29,904.440000,90444,36177,22240,1652,80,3,0,0.08276612,0.97663567,3.52054268,5.03257484,5.32366576,5.42525209,5.42525209
2025/11/02,02:53:30,902.370000,90237,36095,22177,1640,77,3,0,0.08257716,0.97440582,3.51109848,5.01253006,5.29175358,5.38569928,5.38569928
2025/11/02,02:53:31,900.450000,90045,36018,22126,1633,74,2,0,0.08240143,0.97233232,3.50319204,4.99812821,5.26816209,5.35554984,5.35554984
2025/11/02,02:53:32,898.590000,89859,35943,22081,1630,72,2,0,0.08223073,0.97031793,3.49609608,4.98802704,5.25104311,5.33403828,5.33403828
2025/11/02,02:53:33,896.900000,89690,35876,22047,1628,71,2,0,0.08207584,0.96849038,3.49034635,4.98050017,5.23803064,5.31774683,5.31774683
2025/11/02,02:53:34,895.490000,89549,35819,22025,1625,69,2,0,0.08194738,0.96697456,3.48635838,4.97392612,5.22647691,5.30294506,5.30294506
2025/11/02,02:53:35,894.500000,89450,35780,22010,1622,68,2,0,0.08185650,0.96590206,3.48354085,4.96865336,5.21686770,5.29113956,5.29113956
2025/11/02,02:53:36,894.190000,89419,35767,22015,1624,68,2,0,0.08182845,0.96557124,3.48373516,4.97075383,5.21666986,5.28985904,5.28985904
2025/11/02,02:53:37,894.420000,89442,35776,22038,1629,67,2,0,0.08184891,0.96581247,3.48660205,4.97814500,5.22355150,5.29562706,5.29562706
2025/11/02,02:53:38,894.520000,89452,35781,22051,1633,67,2,0,0.08185860,0.96592684,3.48821906,4.98318817,5.22744551,5.29843839,5.29843839
2025/11/02,02:53:39,894.330000,89433,35773,22056,1632,66,2,0,0.08184105,0.96571996,3.48861407,4.98293620,5.22451217,5.29442237,5.29442237
2025/11/02,02:53:40,894.320000,89432,35772,22072,1630,66,2,0,0.08184002,0.96570759,3.49045973,4.98242272,5.22119085,5.29110105,5.29110105
2025/11/02,02:53:41,894.520000,89452,35781,22097,1629,65,2,0,0.08185867,0.96592780,3.49353985,4.98433974,5.22119622,5.28999281,5.28999281
2025/11/02,02:53:42,894.520000,89452,35780,22112,1627,64,2,0,0.08185828,0.96592304,3.49522361,4.98418139,5.21873955,5.28753614,5.28753614
2025/11/02,02:53:43,894.490000,89449,35779,22127,1624,64,2,0,0.08185553,0.96589062,3.49686346,4.98333307,5.21533996,5.28305387,5.28305387
2025/11/02,02:53:44,894.400000,89440,35776,22139,1621,64,2,0,0.08184762,0.96579722,3.49822421,4.98162364,5.21375701,5.28038824,5.28038824
2025/11/02,02:53:45,894.040000,89404,35761,22140,1622,65,2,0,0.08181407,0.96540155,3.49790129,4.98243179,5.21915818,5.28578941,5.28578941
2025/11/02,02:53:46,915.590000,91559,36623,23898,1776,78,2,0,0.08378700,0.98868204,3.72224241,5.34754448,5.63034195,5.70241751,5.70241751
2025/11/02,02:53:47,951.720000,95172,38068,26788,2035,98,2,0,0.08709277,1.02768976,4.09179745,5.95430397,6.30920564,6.39003545,6.39003545
2025/11/02,02:53:48,987.550000,98755,39502,29572,2295,117,2,0,0.09037211,1.06638571,4.44896306,6.54986915,6.97278792,7.06234103,7.06234103
2025/11/02,02:53:49,1022.660000,102266,40906,32169,2549,132,3,0,0.09358455,1.10429230,4.78387791,7.11704414,7.59509355,7.69120461,7.69120461
2025/11/02,02:53:50,1057.690000,105769,42307,34665,2806,144,3,0,0.09679052,1.14212262,5.10728508,7.67587770,8.19668081,8.29934982,8.29934982
