Date,Time,PC0.1_calibrated,PC0.1,PC0.3,PC0.5,PC1.0,PC2.5,PC5.0,PC10,PM0.1,PM0.3,PM0.5,PM1.0,PM2.5,PM5.0,PM10
2025/08/24,17:40:58,53.180000,5318,2127,791,59,4,0,0,0.00486672,0.05742708,0.14796189,0.20225325,0.21692849,0.21692849,0.21692849
2025/08/24,17:40:59,52.440000,5244,2097,707,55,2,0,0,0.00479908,0.05662913,0.13749769,0.18852487,0.19924311,0.19924311,0.19924311
2025/08/24,17:41:00,51.780000,5178,2071,641,52,2,0,0,0.00473859,0.05591510,0.12934706,0.17753101,0.18735666,0.18735666,0.18735666
2025/08/24,17:41:01,51.510000,5151,2060,619,51,2,0,0,0.00471425,0.05562814,0.12645881,0.17328566,0.18311131,0.18311131,0.18311131
2025/08/24,17:41:02,51.590000,5159,2063,633,51,2,0,0,0.00472162,0.05571490,0.12821785,0.17543179,0.18525744,0.18525744,0.18525744
2025/08/24,17:41:03,51.860000,5186,2074,671,52,2,0,0,0.00474592,0.05600184,0.13277847,0.18112348,0.19094913,0.19094913,0.19094913
2025/08/24,17:41:04,52.120000,5212,2084,702,54,2,0,0,0.00476977,0.05628310,0.13659415,0.18610317,0.19592882,0.19592882,0.19592882
2025/08/24,17:41:05,52.370000,5237,2095,731,55,2,0,0,0.00479311,0.05655860,0.14021432,0.19085441,0.20068006,0.20068006,0.20068006
2025/08/24,17:41:06,52.770000,5277,2110,788,57,3,0,0,0.00482930,0.05698569,0.14714887,0.19953407,0.21229405,0.21229405,0.21229405
2025/08/24,17:41:07,54.240000,5424,2169,981,61,4,0,0,0.00496390,0.05857395,0.17086091,0.22725335,0.24192859,0.24192859,0.24192859
2025/08/24,17:41:08,56.740000,5674,2269,1293,67,4,0,0,0.00519248,0.06127095,0.20925401,0.27062280,0.28733978,0.28733978,0.28733978
2025/08/24,17:41:09,59.050000,5905,2362,1617,71,5,0,0,0.00540389,0.06376582,0.24874561,0.31431565,0.33396696,0.33396696,0.33396696
2025/08/24,17:41:10,60.990000,6099,2439,1870,73,5,0,0,0.00558173,0.06586412,0.27984267,0.34751287,0.36716418,0.36716418,0.36716418
2025/08/24,17:41:11,62.750000,6275,2510,2083,75,5,0,0,0.00574267,0.06776317,0.30609928,0.37509456,0.39474587,0.39474587,0.39474587
2025/08/24,17:41:12,64.520000,6452,2581,2281,76,5,0,0,0.00590473,0.06967558,0.33068875,0.40104204,0.42069335,0.42069335,0.42069335
2025/08/24,17:41:13,66.260000,6626,2650,2462,78,5,0,0,0.00606438,0.07155938,0.35320982,0.42488818,0.44453949,0.44453949,0.44453949
2025/08/24,17:41:14,67.850000,6785,2714,2595,79,5,0,0,0.00620987,0.07327631,0.37017144,0.44262490,0.46227621,0.46227621,0.46227621
2025/08/24,17:41:15,68.710000,6871,2748,2637,78,5,0,0,0.00628785,0.07419630,0.37592662,0.44760498,0.46725629,0.46725629,0.46725629
2025/08/24,17:41:16,68.550000,6855,2742,2553,76,5,0,0,0.00627386,0.07403137,0.36609543,0.43606072,0.45571203,0.45571203,0.45571203
2025/08/24,17:41:17,68.170000,6817,2727,2397,73,4,0,0,0.00623895,0.07361952,0.34783348,0.41550368,0.43017892,0.43017892,0.43017892
2025/08/24,17:41:18,67.800000,6780,2712,2255,71,4,0,0,0.00620470,0.07321530,0.33125555,0.39643758,0.41111282,0.41111282,0.41111282
2025/08/24,17:41:19,67.470000,6747,2698,2134,70,4,0,0,0.00617442,0.07285781,0.31695412,0.38136106,0.39603630,0.39603630,0.39603630
2025/08/24,17:41:20,67.530000,6753,2701,2080,76,5,0,0,0.00618014,0.07292547,0.31088584,0.38104513,0.40069644,0.40069644,0.40069644
2025/08/24,17:41:21,67.660000,6766,2706,2046,83,6,0,0,0.00619203,0.07306565,0.30712397,0.38377868,0.40827957,0.40827957,0.40827957
2025/08/24,17:41:22,67.760000,6776,2710,2008,90,8,0,0,0.00620140,0.07317622,0.30295685,0.38571897,0.41519593,0.41519593,0.41519593
2025/08/24,17:41:23,67.500000,6750,2700,1909,95,8,0,0,0.00617716,0.07289023,0.29133233,0.37832864,0.40844523,0.40844523,0.40844523
2025/08/24,17:41:24,67.120000,6712,2684,1797,99,8,0,0,0.00614226,0.07247838,0.27809132,0.36870687,0.39869336,0.39869336,0.39869336
2025/08/24,17:41:25,66.740000,6674,2669,1698,102,8,0,0,0.00610759,0.07206939,0.26634381,0.36041755,0.39002461,0.39002461,0.39002461
2025/08/24,17:41:26,66.360000,6636,2654,1609,106,8,0,0,0.00607301,0.07166136,0.25570802,0.35320700,0.38281406,0.38281406,0.38281406
2025/08/24,17:41:27,65.920000,6592,2636,1518,108,8,0,0,0.00603255,0.07118377,0.24482092,0.34422697,0.37357745,0.37357745,0.37357745
2025/08/24,17:41:28,65.060000,6506,2602,1370,102,8,0,0,0.00595392,0.07025613,0.22697631,0.32121110,0.35094464,0.35094464,0.35094464
2025/08/24,17:41:29,64.140000,6414,2565,1230,96,8,0,0,0.00587016,0.06926755,0.20999989,0.29832127,0.32856434,0.32856434,0.32856434
2025/08/24,17:41:30,63.230000,6323,2529,1105,90,7,0,0,0.00578710,0.06828750,0.19470416,0.27766028,0.30611818,0.30611818,0.30611818
2025/08/24,17:41:31,62.340000,6234,2493,986,84,6,0,0,0.00570541,0.06732367,0.18016802,0.25759874,0.28209963,0.28209963,0.28209963
2025/08/24,17:41:32,61.470000,6147,2458,885,79,5,0,0,0.00562552,0.06638084,0.16770079,0.24034825,0.26089214,0.26089214,0.26089214
2025/08/24,17:41:33,60.610000,6061,2424,796,74,5,0,0,0.00554667,0.06545039,0.15654258,0.22479479,0.24444610,0.24444610,0.24444610
2025/08/24,17:41:34,59.760000,5976,2390,715,69,4,0,0,0.00546894,0.06453326,0.14633083,0.21038179,0.22505703,0.22505703,0.22505703
2025/08/24,17:41:35,58.920000,5892,2356,640,65,4,0,0,0.00539193,0.06362472,0.13687093,0.19668861,0.21136385,0.21136385,0.21136385
2025/08/24,17:41:36,58.080000,5808,2323,575,61,2,0,0,0.00531528,0.06272004,0.12852977,0.18453421,0.19525245,0.19525245,0.19525245
2025/08/24,17:41:37,57.250000,5725,2290,515,57,2,0,0,0.00523933,0.06182389,0.12075453,0.17333373,0.18315938,0.18315938,0.18315938
2025/08/24,17:41:38,56.760000,5676,2270,492,55,3,0,0,0.00519480,0.06129857,0.11762781,0.16826790,0.18102788,0.18102788,0.18102788
2025/08/24,17:41:39,56.510000,5651,2260,487,55,4,0,0,0.00517153,0.06102402,0.11679587,0.16727399,0.18399097,0.18399097,0.18399097
2025/08/24,17:41:40,56.250000,5625,2250,482,54,5,0,0,0.00514794,0.06074565,0.11596000,0.16566302,0.18620691,0.18620691,0.18620691
2025/08/24,17:41:41,55.990000,5599,2239,477,54,6,0,0,0.00512445,0.06046824,0.11512520,0.16463422,0.18913511,0.18913511,0.18913511
2025/08/24,17:41:42,55.740000,5574,2229,471,53,7,0,0,0.00510118,0.06019369,0.11410739,0.16284040,0.19027562,0.19680263,0.19680263
2025/08/24,17:41:43,55.640000,5564,2225,485,53,8,0,0,0.00509165,0.06008120,0.11566718,0.16478820,0.19515775,0.20168476,0.20168476
2025/08/24,17:41:44,56.040000,5604,2241,557,55,8,0,0,0.00512913,0.06052354,0.12428925,0.17551043,0.20537044,0.21189745,0.21189745
2025/08/24,17:41:45,57.670000,5767,2307,737,59,8,0,0,0.00527811,0.06228149,0.14668047,0.20135984,0.23045375,0.23809437,0.23809437
2025/08/24,17:41:46,59.350000,5935,2374,903,62,7,0,0,0.00543178,0.06409473,0.16745859,0.22443213,0.25314299,0.26186629,0.26186629
2025/08/24,17:41:47,60.790000,6079,2431,1032,63,7,0,0,0.00556337,0.06564770,0.18369886,0.24180347,0.27051433,0.27704134,0.27704134
2025/08/24,17:41:48,62.260000,6226,2490,1157,64,7,0,0,0.00569791,0.06723503,0.19960176,0.25906438,0.28777524,0.29430225,0.29430225
2025/08/24,17:41:49,64.640000,6464,2585,1337,67,7,0,0,0.00591572,0.06980521,0.22280509,0.28456188,0.31276321,0.32256919,0.32256919
2025/08/24,17:41:50,67.290000,6729,2691,1521,70,7,0,0,0.00615858,0.07267095,0.24667973,0.31147376,0.33954861,0.35046821,0.35046821
2025/08/24,17:41:51,69.770000,6977,2790,1670,72,7,0,0,0.00638503,0.07534316,0.26645478,0.33315589,0.36097416,0.37189376,0.37189376
2025/08/24,17:41:52,71.710000,7171,2868,1740,73,7,0,0,0.00656277,0.07744049,0.27654597,0.34344108,0.37125935,0.38106533,0.38106533
2025/08/24,17:41:53,72.410000,7241,2896,1690,71,7,0,0,0.00662685,0.07819649,0.27154189,0.33672392,0.36492525,0.37145226,0.37145226
2025/08/24,17:41:54,72.740000,7274,2909,1618,69,7,0,0,0.00665707,0.07855305,0.26371860,0.32718847,0.35589933,0.36242634,0.36242634
2025/08/24,17:41:55,73.100000,7310,2924,1555,67,7,0,0,0.00668954,0.07893629,0.25685112,0.31860791,0.34744886,0.35397587,0.35397587
2025/08/24,17:41:56,73.400000,7340,2936,1496,65,8,0,0,0.00671724,0.07926328,0.25048489,0.31069058,0.33978449,0.34631150,0.34631150
2025/08/24,17:41:57,72.770000,7277,2910,1375,62,8,0,0,0.00665955,0.07858258,0.23586026,0.29283380,0.32244086,0.32568890,0.32568890
2025/08/24,17:41:58,71.840000,7184,2873,1240,58,8,0,0,0.00657440,0.07757776,0.21942498,0.27294125,0.30305784,0.30305784,0.30305784
2025/08/24,17:41:59,70.920000,7092,2836,1119,54,8,0,0,0.00649005,0.07658249,0.20467154,0.25495566,0.28443262,0.28443262,0.28443262
2025/08/24,17:42:00,70.000000,7000,2800,1009,51,7,0,0,0.00640629,0.07559388,0.19104364,0.23845158,0.26499422,0.26499422,0.26499422
2025/08/24,17:42:01,69.100000,6910,2764,911,48,6,0,0,0.00632379,0.07462052,0.17891351,0.22363928,0.24814017,0.24814017,0.24814017
2025/08/24,17:42:02,68.170000,6817,2727,817,45,5,0,0,0.00623895,0.07361952,0.16713137,0.20898096,0.22863227,0.22863227,0.22863227
2025/08/24,17:42:03,67.230000,6723,2689,731,42,4,0,0,0.00615244,0.07259851,0.15625423,0.19542165,0.21303121,0.21303121,0.21303121
2025/08/24,17:42:04,66.290000,6629,2651,651,40,4,0,0,0.00606632,0.07158225,0.14612910,0.18284037,0.19751561,0.19751561,0.19751561
2025/08/24,17:42:05,65.380000,6538,2615,585,38,4,0,0,0.00598343,0.07060412,0.13752863,0.17249480,0.18717004,0.18717004,0.18717004
2025/08/24,17:42:06,64.920000,6492,2597,562,40,4,0,0,0.00594158,0.07011030,0.13443351,0.17169385,0.18636909,0.18636909,0.18636909
2025/08/24,17:42:07,64.620000,6462,2584,552,45,4,0,0,0.00591353,0.06977948,0.13298781,0.17464340,0.18931864,0.18931864,0.18931864
2025/08/24,17:42:08,64.310000,6431,2572,544,49,4,0,0,0.00588589,0.06945342,0.13173273,0.17742759,0.19210283,0.19210283,0.19210283
2025/08/24,17:42:09,64.010000,6401,2560,537,53,4,0,0,0.00585820,0.06912644,0.13066249,0.17978351,0.19445875,0.19445875,0.19445875
2025/08/24,17:42:10,64.580000,6458,2583,533,57,5,0,0,0.00591046,0.06974325,0.13071780,0.18329700,0.20294831,0.20294831,0.20294831
2025/08/24,17:42:11,65.730000,6573,2629,528,60,5,0,0,0.00601532,0.07098066,0.13139771,0.18720815,0.20685946,0.20685946,0.20685946
2025/08/24,17:42:12,66.870000,6687,2675,523,65,5,0,0,0.00612003,0.07221619,0.13207585,0.19173156,0.21138287,0.21138287,0.21138287
2025/08/24,17:42:13,68.000000,6800,2720,526,71,6,0,0,0.00622280,0.07342886,0.13366015,0.19903618,0.22264449,0.22264449,0.22264449
2025/08/24,17:42:14,68.680000,6868,2747,495,72,6,0,0,0.00628543,0.07416771,0.13086858,0.19682662,0.22132751,0.22132751,0.22132751
2025/08/24,17:42:15,69.230000,6923,2769,455,71,6,0,0,0.00633574,0.07476162,0.12681317,0.19199520,0.21649609,0.21649609,0.21649609
2025/08/24,17:42:16,69.810000,6981,2792,416,70,6,0,0,0.00638874,0.07538700,0.12297900,0.18757994,0.21208083,0.21208083,0.21208083
2025/08/24,17:42:17,70.750000,7075,2830,414,72,6,0,0,0.00647480,0.07640231,0.12380855,0.19034768,0.21484857,0.21484857,0.21484857
2025/08/24,17:42:18,70.940000,7094,2837,414,75,7,0,0,0.00649193,0.07660443,0.12401067,0.19300595,0.22146385,0.22146385,0.22146385
2025/08/24,17:42:19,70.610000,7061,2824,417,78,8,0,0,0.00646204,0.07625169,0.12402956,0.19551392,0.22499088,0.22499088,0.22499088
2025/08/24,17:42:20,71.390000,7139,2855,419,79,8,0,0,0.00653378,0.07709826,0.12506189,0.19770935,0.22795242,0.22795242,0.22795242
2025/08/24,17:42:21,72.820000,7282,2912,430,80,8,0,0,0.00666392,0.07863407,0.12789846,0.20148299,0.23159958,0.23159958,0.23159958
2025/08/24,17:42:22,74.410000,7441,2976,453,82,8,0,0,0.00680934,0.08035006,0.13221574,0.20754537,0.23766196,0.23766196,0.23766196
2025/08/24,17:42:23,75.990000,7599,3039,472,84,8,0,0,0.00695412,0.08205844,0.13615790,0.21320061,0.24293415,0.24293415,0.24293415
2025/08/24,17:42:24,77.540000,7754,3101,490,85,8,0,0,0.00709577,0.08372967,0.13987315,0.21843494,0.24804200,0.24804200,0.24804200
2025/08/24,17:42:25,78.720000,7872,3149,477,84,8,0,0,0.00720435,0.08501096,0.13966792,0.21709864,0.24683218,0.24683218,0.24683218
2025/08/24,17:42:26,79.790000,7979,3191,461,82,8,0,0,0.00730233,0.08616734,0.13896215,0.21448579,0.24460238,0.24460238,0.24460238
2025/08/24,17:42:27,81.040000,8104,3241,469,83,8,0,0,0.00741683,0.08751824,0.14124207,0.21770277,0.24781936,0.24781936,0.24781936
2025/08/24,17:42:28,82.390000,8239,3295,632,91,8,0,0,0.00754044,0.08897683,0.16129402,0.24463815,0.27437169,0.27437169,0.27437169
2025/08/24,17:42:29,83.390000,8339,3335,798,96,8,0,0,0.00763174,0.09005412,0.18133219,0.27004066,0.29964772,0.29964772,0.29964772
2025/08/24,17:42:30,85.360000,8536,3414,962,102,8,0,0,0.00781190,0.09218003,0.20223722,0.29647201,0.32569601,0.33114034,0.33114034
2025/08/24,17:42:31,89.480000,8948,3579,1157,110,7,0,0,0.00818927,0.09663306,0.22899979,0.33050601,0.35870734,0.36962694,0.36962694
2025/08/24,17:42:32,93.680000,9368,3747,1378,120,7,0,0,0.00857361,0.10116810,0.25881741,0.36875816,0.39568385,0.41204778,0.41204778
2025/08/24,17:42:33,97.860000,9786,3914,1607,131,7,0,0,0.00895582,0.10567833,0.28953923,0.40959555,0.43537208,0.45721128,0.45721128
2025/08/24,17:42:34,102.410000,10241,4096,1893,142,6,0,0,0.00937167,0.11058518,0.32716914,0.45730809,0.48155241,0.50883595,0.50883595
2025/08/24,17:42:35,107.280000,10728,4291,2205,151,6,0,0,0.00981812,0.11585331,0.36812936,0.50692887,0.52951450,0.56007701,0.56007701
2025/08/24,17:42:36,110.940000,11094,4437,2340,157,5,1,0,0.01015218,0.11979534,0.38750184,0.53147169,0.55290817,0.58566697,0.58566697
2025/08/24,17:42:37,114.120000,11412,4565,2418,162,5,1,0,0.01044377,0.12323595,0.39986945,0.54842856,0.56897245,0.60392755,0.60392755
2025/08/24,17:42:38,116.070000,11607,4643,2457,165,5,1,0,0.01062232,0.12534284,0.40643589,0.55822715,0.57826151,0.61321661,0.61321661
2025/08/24,17:42:39,115.820000,11582,4633,2449,168,5,1,0,0.01059944,0.12507303,0.40523695,0.55932238,0.57973979,0.61358127,0.61358127
2025/08/24,17:42:40,115.450000,11545,4618,2397,169,5,1,0,0.01056551,0.12467261,0.39888657,0.55426504,0.57519198,0.60686810,0.60686810
2025/08/24,17:42:41,115.050000,11505,4602,2317,170,5,0,0,0.01052860,0.12423697,0.38934206,0.54491362,0.56648019,0.59596002,0.59596002
2025/08/24,17:42:42,114.050000,11405,4562,2163,166,6,0,0,0.01043747,0.12316161,0.37060647,0.52314079,0.54572642,0.57192728,0.57192728
2025/08/24,17:42:43,112.310000,11231,4492,1945,160,6,0,0,0.01027799,0.12127970,0.34380961,0.49097959,0.51497095,0.53569654,0.53569654
2025/08/24,17:42:44,110.460000,11046,4418,1745,155,6,0,0,0.01010849,0.11927961,0.31894259,0.46107125,0.48620816,0.50257209,0.50257209
2025/08/24,17:42:45,108.680000,10868,4347,1566,149,7,0,0,0.00994600,0.11736243,0.29657802,0.43372942,0.45976252,0.47284748,0.47284748
2025/08/24,17:42:46,106.900000,10690,4276,1402,145,7,0,0,0.00978338,0.11544339,0.27587986,0.40879799,0.43585016,0.44676976,0.44676976
2025/08/24,17:42:47,105.120000,10512,4205,1257,140,7,0,0,0.00962025,0.11351857,0.25740970,0.38590055,0.41371882,0.42135944,0.42135944
2025/08/24,17:42:48,103.350000,10335,4134,1129,136,7,0,0,0.00945786,0.11160238,0.24080620,0.36535386,0.39381176,0.40033877,0.40033877
2025/08/24,17:42:49,101.540000,10154,4062,1012,128,8,0,0,0.00929288,0.10965565,0.22547704,0.34285027,0.37194418,0.37847119,0.37847119
2025/08/24,17:42:50,99.920000,9992,3997,906,120,8,0,0,0.00914448,0.10790439,0.21163987,0.32177462,0.35125158,0.35233426,0.35233426
2025/08/24,17:42:51,98.450000,9845,3938,812,112,8,0,0,0.00900924,0.10630850,0.19926284,0.30251417,0.33263076,0.33263076,0.33263076
2025/08/24,17:42:52,97.240000,9724,3889,742,106,8,0,0,0.00889910,0.10500908,0.18996956,0.28785654,0.31733350,0.31733350,0.31733350
2025/08/24,17:42:53,96.390000,9639,3855,700,103,8,0,0,0.00882099,0.10408723,0.18421253,0.27883533,0.30831229,0.30831229,0.30831229
2025/08/24,17:42:54,95.610000,9561,3824,666,99,7,0,0,0.00874996,0.10324922,0.17946846,0.27085911,0.29829433,0.29829433,0.29829433
2025/08/24,17:42:55,94.860000,9486,3794,632,96,6,0,0,0.00868090,0.10243414,0.17475133,0.26326580,0.28776669,0.28776669,0.28776669
2025/08/24,17:42:56,94.110000,9411,3764,604,93,6,0,0,0.00861255,0.10162762,0.17078590,0.25661820,0.28111909,0.28111909,0.28111909
2025/08/24,17:42:57,93.390000,9339,3735,576,90,6,0,0,0.00854695,0.10085352,0.16684901,0.24980513,0.27430602,0.27430602,0.27430602
2025/08/24,17:42:58,92.700000,9270,3708,554,87,5,0,0,0.00848328,0.10010229,0.16349637,0.24396432,0.26450821,0.26450821,0.26450821
2025/08/24,17:42:59,92.010000,9201,3680,529,85,5,0,0,0.00842059,0.09936248,0.15996540,0.23813918,0.25779049,0.25779049,0.25779049
2025/08/24,17:43:00,91.150000,9115,3646,498,81,5,0,0,0.00834180,0.09843298,0.15550548,0.23006002,0.24971133,0.24971133,0.24971133
2025/08/24,17:43:01,90.030000,9003,3601,446,77,4,0,0,0.00823871,0.09721651,0.14833893,0.21888531,0.23457961,0.23457961,0.23457961
2025/08/24,17:43:02,88.900000,8890,3556,398,72,4,0,0,0.00813562,0.09600004,0.14154413,0.20750217,0.22217741,0.22217741,0.22217741
2025/08/24,17:43:03,87.780000,8778,3511,359,67,3,0,0,0.00803343,0.09479409,0.13587863,0.19763542,0.20937272,0.20937272,0.20937272
2025/08/24,17:43:04,86.700000,8670,3468,326,63,2,0,0,0.00793487,0.09363102,0.13099526,0.18871278,0.19853843,0.19853843,0.19853843
2025/08/24,17:43:05,86.140000,8614,3445,323,61,2,0,0,0.00788316,0.09302089,0.13001362,0.18621206,0.19603771,0.19603771,0.19603771
2025/08/24,17:43:06,85.880000,8588,3435,342,60,2,0,0,0.00785909,0.09273680,0.13196331,0.18757975,0.19740540,0.19740540,0.19740540
2025/08/24,17:43:07,86.670000,8667,3467,492,63,2,0,0,0.00793202,0.09359763,0.14992687,0.20783747,0.21855571,0.21855571,0.21855571
2025/08/24,17:43:08,87.990000,8799,3519,698,66,4,0,0,0.00805224,0.09501622,0.17495564,0.23613043,0.25080567,0.25080567,0.25080567
2025/08/24,17:43:09,89.290000,8929,3571,884,70,4,0,0,0.00817149,0.09642333,0.19755752,0.26196446,0.27663970,0.27663970,0.27663970
2025/08/24,17:43:10,90.590000,9059,3623,1048,73,4,0,0,0.00829009,0.09782283,0.21773203,0.28482114,0.30153812,0.30153812,0.30153812
2025/08/24,17:43:11,91.880000,9188,3675,1196,76,5,0,0,0.00840815,0.09921568,0.23604185,0.30581313,0.32546444,0.32546444,0.32546444
2025/08/24,17:43:12,93.140000,9314,3725,1327,78,5,0,0,0.00852384,0.10058087,0.25246598,0.32472544,0.34437675,0.34437675,0.34437675
2025/08/24,17:43:13,93.920000,9392,3756,1414,79,5,0,0,0.00859494,0.10141981,0.26316093,0.33580839,0.35545970,0.35545970,0.35545970
2025/08/24,17:43:14,94.680000,9468,3787,1503,78,5,0,0,0.00866506,0.10224729,0.27421216,0.34627761,0.36592892,0.36592892,0.36592892
2025/08/24,17:43:15,94.820000,9482,3793,1495,75,4,0,0,0.00867789,0.10239886,0.27343472,0.34226894,0.35898592,0.35898592,0.35898592
2025/08/24,17:43:16,94.440000,9444,3777,1414,70,4,0,0,0.00864276,0.10198417,0.26372529,0.32851932,0.34319456,0.34319456,0.34319456
2025/08/24,17:43:17,94.050000,9405,3762,1344,66,4,0,0,0.00860680,0.10155993,0.25530719,0.31628797,0.33096321,0.33096321,0.33096321
2025/08/24,17:43:18,93.670000,9367,3747,1280,62,2,0,0,0.00857264,0.10115668,0.24765322,0.30517673,0.31500238,0.31500238,0.31500238
2025/08/24,17:43:19,93.590000,9359,3743,1253,59,2,0,0,0.00856504,0.10106705,0.24440068,0.29927405,0.30909970,0.30909970,0.30909970
2025/08/24,17:43:20,93.930000,9393,3757,1274,58,2,0,0,0.00859639,0.10143695,0.24718623,0.30050850,0.31033415,0.31033415,0.31033415
2025/08/24,17:43:21,94.270000,9427,3771,1292,56,2,0,0,0.00862732,0.10180207,0.24959925,0.30159644,0.31142209,0.31142209,0.31142209
2025/08/24,17:43:22,94.310000,9431,3772,1279,55,2,0,0,0.00863039,0.10183830,0.24814897,0.29878906,0.30861471,0.30861471,0.30861471
2025/08/24,17:43:23,93.890000,9389,3755,1222,53,2,0,0,0.00859258,0.10139212,0.24119533,0.29031635,0.30014200,0.30014200,0.30014200
2025/08/24,17:43:24,93.490000,9349,3739,1171,52,1,0,0,0.00855557,0.10095549,0.23499449,0.28279044,0.28955167,0.28955167,0.28955167
2025/08/24,17:43:25,93.070000,9307,3723,1124,50,1,0,0,0.00851754,0.10050650,0.22915293,0.27559177,0.28043774,0.28043774,0.28043774
2025/08/24,17:43:26,92.590000,9259,3703,1080,49,1,0,0,0.00847310,0.09998216,0.22361165,0.26891942,0.27376539,0.27376539,0.27376539
2025/08/24,17:43:27,91.810000,9181,3672,1015,47,1,0,0,0.00840175,0.09914035,0.21533337,0.25873406,0.26358003,0.26358003,0.26358003
2025/08/24,17:43:28,90.600000,9060,3624,910,44,1,0,0,0.00829139,0.09783809,0.20194520,0.24266372,0.24750969,0.24750969,0.24750969
2025/08/24,17:43:29,89.390000,8939,3576,815,41,1,0,0,0.00818102,0.09653582,0.18986179,0.22789814,0.23274411,0.23274411,0.23274411
2025/08/24,17:43:30,88.630000,8863,3545,731,38,1,0,0,0.00811116,0.09571121,0.17936693,0.21491511,0.21976108,0.21976108,0.21976108
2025/08/24,17:43:31,88.510000,8851,3540,653,36,0,0,0,0.00810007,0.09558059,0.17031331,0.20356640,0.20547804,0.20547804,0.20547804
2025/08/24,17:43:32,88.390000,8839,3535,585,34,0,0,0,0.00808908,0.09545092,0.16237543,0.19372236,0.19372236,0.19372236,0.19372236
2025/08/24,17:43:33,88.280000,8828,3531,523,31,0,0,0,0.00807923,0.09533463,0.15519429,0.18444014,0.18444014,0.18444014,0.18444014
2025/08/24,17:43:34,88.230000,8823,3529,468,29,0,0,0,0.00807448,0.09527839,0.14881646,0.17596214,0.17596214,0.17596214,0.17596214
2025/08/24,17:43:35,88.180000,8818,3527,416,27,0,0,0,0.00806963,0.09522119,0.14281319,0.16821376,0.16821376,0.16821376,0.16821376
2025/08/24,17:43:36,88.130000,8813,3525,373,26,0,0,0,0.00806517,0.09516874,0.13792567,0.16180717,0.16180717,0.16180717,0.16180717
2025/08/24,17:43:37,88.090000,8809,3523,333,24,0,0,0,0.00806155,0.09512586,0.13323336,0.15559578,0.15559578,0.15559578,0.15559578
2025/08/24,17:43:38,87.620000,8762,3505,292,22,0,0,0,0.00801879,0.09462151,0.12808370,0.14873396,0.14873396,0.14873396,0.14873396
2025/08/24,17:43:39,86.530000,8653,3461,258,21,0,0,0,0.00791926,0.09344703,0.12300317,0.14248942,0.14248942,0.14248942,0.14248942
2025/08/24,17:43:40,85.510000,8551,3420,232,20,0,0,0,0.00782531,0.09233831,0.11892153,0.13727671,0.13727671,0.13727671,0.13727671
2025/08/24,17:43:41,84.970000,8497,3399,235,19,0,0,0,0.00777642,0.09176151,0.11871624,0.13687742,0.13687742,0.13687742,0.13687742
2025/08/24,17:43:42,84.610000,8461,3384,248,19,0,0,0,0.00774274,0.09136398,0.11980523,0.13796641,0.13796641,0.13796641,0.13796641
2025/08/24,17:43:43,84.250000,8425,3370,258,18,0,0,0,0.00771059,0.09098457,0.12054071,0.13792679,0.13792679,0.13792679,0.13792679
2025/08/24,17:43:44,83.910000,8391,3356,269,18,0,0,0,0.00767882,0.09060988,0.12147078,0.13866286,0.13866286,0.13866286,0.13866286
2025/08/24,17:43:45,83.560000,8356,3342,279,18,0,0,0,0.00764731,0.09023807,0.12221386,0.13940594,0.13940594,0.13940594,0.13940594
2025/08/24,17:43:46,83.270000,8327,3330,295,18,0,0,0,0.00762033,0.08991966,0.12375348,0.14113956,0.14113956,0.14113956,0.14113956
2025/08/24,17:43:47,83.500000,8350,3340,409,21,0,0,0,0.00764143,0.09016849,0.13701723,0.15630948,0.15630948,0.15630948,0.15630948
2025/08/24,17:43:48,83.850000,8385,3354,534,23,0,0,0,0.00767317,0.09054315,0.15170345,0.17329078,0.17329078,0.17329078,0.17329078
2025/08/24,17:43:49,83.730000,8373,3349,622,24,0,0,0,0.00766283,0.09042113,0.16162343,0.18437386,0.18526644,0.18526644,0.18526644
2025/08/24,17:43:50,83.480000,8348,3339,687,25,1,0,0,0.00763956,0.09014656,0.16878534,0.19247284,0.19731881,0.19731881,0.19731881
2025/08/24,17:43:51,83.240000,8324,3329,749,26,1,0,0,0.00761752,0.08988631,0.17558994,0.20005345,0.20489942,0.20489942,0.20489942
2025/08/24,17:43:52,83.010000,8301,3320,801,27,1,0,0,0.00759658,0.08963940,0.18128910,0.20652770,0.21137367,0.21137367,0.21137367
2025/08/24,17:43:53,82.790000,8279,3311,851,28,1,0,0,0.00757622,0.08939914,0.18681304,0.21279562,0.21764159,0.21764159,0.21764159
2025/08/24,17:43:54,82.600000,8260,3304,884,29,1,0,0,0.00755925,0.08919894,0.19033313,0.21709080,0.22193677,0.22193677,0.22193677
2025/08/24,17:43:55,83.200000,8320,3328,815,27,1,0,0,0.00761451,0.08985104,0.18317701,0.20857758,0.21342355,0.21342355,0.21342355
2025/08/24,17:43:56,84.050000,8405,3362,731,25,1,0,0,0.00769159,0.09076052,0.17441624,0.19810374,0.20294971,0.20294971,0.20294971
2025/08/24,17:43:57,84.790000,8479,3391,653,24,0,0,0,0.00775945,0.09156131,0.16629403,0.18865645,0.19159077,0.19159077,0.19159077
2025/08/24,17:43:58,85.440000,8544,3417,581,22,0,0,0,0.00781940,0.09226870,0.15882158,0.17947184,0.17947184,0.17947184,0.17947184
