Date,Time,Temperature,Humidity
2025-08-24,19:02:31,29.7,51.7
2025-08-24,19:02:32,29.7,51.7
2025-08-24,19:02:33,29.7,51.8
2025-08-24,19:02:34,29.7,51.8
2025-08-24,19:02:35,29.7,51.8
2025-08-24,19:02:36,29.7,51.8
2025-08-24,19:02:37,29.7,51.8
2025-08-24,19:02:38,29.7,51.8
2025-08-24,19:02:39,29.7,51.8
2025-08-24,19:02:40,29.7,51.8
2025-08-24,19:02:41,29.7,51.8
2025-08-24,19:02:42,29.7,51.8
2025-08-24,19:02:43,29.7,51.9
2025-08-24,19:02:44,29.7,51.9
2025-08-24,19:02:45,29.7,51.7
2025-08-24,19:02:46,29.7,51.7
2025-08-24,19:02:47,29.7,51.8
2025-08-24,19:02:48,29.7,51.8
2025-08-24,19:02:49,29.7,51.8
2025-08-24,19:02:50,29.7,51.8
2025-08-24,19:02:51,29.6,51.8
2025-08-24,19:02:52,29.6,51.8
2025-08-24,19:02:53,29.6,51.8
2025-08-24,19:02:54,29.6,51.8
2025-08-24,19:02:55,29.7,51.9
2025-08-24,19:02:56,29.7,51.9
2025-08-24,19:02:57,29.7,51.8
2025-08-24,19:02:58,29.7,51.8
2025-08-24,19:02:59,29.7,51.9
2025-08-24,19:03:00,29.7,51.9
2025-08-24,19:03:01,29.6,51.9
2025-08-24,19:03:02,29.6,51.9
2025-08-24,19:03:03,29.7,52.0
2025-08-24,19:03:04,29.7,52.0
2025-08-24,19:03:05,29.7,51.8
2025-08-24,19:03:06,29.7,51.8
2025-08-24,19:03:07,29.7,51.9
2025-08-24,19:03:08,29.7,51.9
2025-08-24,19:03:09,29.6,51.9
2025-08-24,19:03:10,29.6,51.9
2025-08-24,19:03:11,29.7,52.0
2025-08-24,19:03:12,29.7,52.0
2025-08-24,19:03:13,29.6,51.9
2025-08-24,19:03:14,29.6,51.9
2025-08-24,19:03:15,29.7,51.9
2025-08-24,19:03:16,29.7,51.9
2025-08-24,19:03:17,29.7,51.9
2025-08-24,19:03:18,29.7,51.9
2025-08-24,19:03:19,29.6,51.9
2025-08-24,19:03:20,29.6,51.9
2025-08-24,19:03:21,29.6,51.9
2025-08-24,19:03:22,29.6,51.9
2025-08-24,19:03:23,29.6,52.1
2025-08-24,19:03:24,29.6,52.1
2025-08-24,19:03:25,29.6,51.9
2025-08-24,19:03:26,29.6,51.9
2025-08-24,19:03:27,29.6,52.0
2025-08-24,19:03:28,29.6,52.0
2025-08-24,19:03:29,29.6,52.0
2025-08-24,19:03:30,29.6,52.0
2025-08-24,19:03:33,29.6,51.9
2025-08-24,19:03:33,29.6,52.1
2025-08-24,19:03:34,29.6,52.1
2025-08-24,19:03:35,29.6,52.1
2025-08-24,19:03:36,29.6,52.1
2025-08-24,19:03:37,29.6,52.1
2025-08-24,19:03:38,29.6,52.1
2025-08-24,19:03:39,29.6,52.0
2025-08-24,19:03:40,29.6,52.0
2025-08-24,19:03:41,29.6,52.0
2025-08-24,19:03:42,29.6,52.0
2025-08-24,19:03:43,29.6,52.0
2025-08-24,19:03:44,29.6,52.0
2025-08-24,19:03:45,29.5,52.0
2025-08-24,19:03:46,29.5,52.0
2025-08-24,19:03:47,29.5,52.1
2025-08-24,19:03:48,29.5,52.1
2025-08-24,19:03:49,29.6,51.9
2025-08-24,19:03:50,29.6,51.9
2025-08-24,19:03:51,29.5,52.0
2025-08-24,19:03:52,29.5,52.0
2025-08-24,19:03:53,29.5,52.0
2025-08-24,19:03:54,29.5,52.0
2025-08-24,19:03:55,29.5,52.1
2025-08-24,19:03:56,29.5,52.1
2025-08-24,19:03:57,29.6,52.0
2025-08-24,19:03:58,29.6,52.0
2025-08-24,19:03:59,29.5,52.1
2025-08-24,19:04:00,29.5,52.1
2025-08-24,19:04:01,29.5,52.1
2025-08-24,19:04:02,29.5,52.1
2025-08-24,19:04:03,29.5,52.1
2025-08-24,19:04:04,29.5,52.1
2025-08-24,19:04:05,29.5,52.1
2025-08-24,19:04:06,29.5,52.1
2025-08-24,19:04:07,29.5,52.2
2025-08-24,19:04:08,29.5,52.2
2025-08-24,19:04:09,29.5,52.2
2025-08-24,19:04:10,29.5,52.2
2025-08-24,19:04:11,29.5,52.2
2025-08-24,19:04:12,29.5,52.2
2025-08-24,19:04:13,29.5,52.3
2025-08-24,19:04:14,29.5,52.3
2025-08-24,19:04:15,29.5,52.1
2025-08-24,19:04:16,29.5,52.1
2025-08-24,19:04:17,29.5,52.2
2025-08-24,19:04:18,29.5,52.2
2025-08-24,19:04:19,29.5,52.3
2025-08-24,19:04:20,29.5,52.3
2025-08-24,19:04:21,29.5,52.4
2025-08-24,19:04:22,29.5,52.4
2025-08-24,19:04:23,29.5,52.3
2025-08-24,19:04:24,29.5,52.3
2025-08-24,19:04:25,29.5,52.3
2025-08-24,19:04:26,29.5,52.3
2025-08-24,19:04:27,29.5,52.4
2025-08-24,19:04:28,29.5,52.4
2025-08-24,19:04:29,29.5,52.4
2025-08-24,19:04:30,29.5,52.4
2025-08-24,19:04:31,29.6,52.5
2025-08-24,19:04:32,29.6,52.5
2025-08-24,19:04:33,29.5,52.4
2025-08-24,19:04:34,29.5,52.4
2025-08-24,19:04:35,29.6,52.5
2025-08-24,19:04:36,29.6,52.5
2025-08-24,19:04:37,29.5,52.6
2025-08-24,19:04:38,29.5,52.6
2025-08-24,19:04:39,29.6,52.4
2025-08-24,19:04:40,29.6,52.4
2025-08-24,19:04:41,29.6,52.5
2025-08-24,19:04:42,29.6,52.5
2025-08-24,19:04:43,29.6,52.5
2025-08-24,19:04:44,29.6,52.5
2025-08-24,19:04:45,29.6,52.5
2025-08-24,19:04:46,29.6,52.5
2025-08-24,19:04:47,29.6,52.5
2025-08-24,19:04:48,29.6,52.5
2025-08-24,19:04:49,29.6,52.5
2025-08-24,19:04:50,29.6,52.5
2025-08-24,19:04:51,29.6,52.5
2025-08-24,19:04:52,29.6,52.5
2025-08-24,19:04:53,29.6,52.5
2025-08-24,19:04:54,29.6,52.5
2025-08-24,19:04:55,29.6,52.5
2025-08-24,19:04:56,29.6,52.5
2025-08-24,19:04:57,29.6,52.4
2025-08-24,19:04:58,29.6,52.4
2025-08-24,19:04:59,29.7,52.5
2025-08-24,19:05:00,29.7,52.5
2025-08-24,19:05:01,29.7,52.3
2025-08-24,19:05:02,29.7,52.3
2025-08-24,19:05:03,29.7,52.4
2025-08-24,19:05:04,29.7,52.4
2025-08-24,19:05:05,29.7,52.4
2025-08-24,19:05:06,29.7,52.4
2025-08-24,19:05:07,29.7,52.4
2025-08-24,19:05:08,29.7,52.4
2025-08-24,19:05:09,29.7,52.5
2025-08-24,19:05:10,29.7,52.5
2025-08-24,19:05:11,29.7,52.4
2025-08-24,19:05:12,29.7,52.4
2025-08-24,19:05:13,29.6,52.5
2025-08-24,19:05:14,29.6,52.5
2025-08-24,19:05:15,29.7,52.3
2025-08-24,19:05:16,29.7,52.3
2025-08-24,19:05:17,29.7,52.3
2025-08-24,19:05:18,29.7,52.3
2025-08-24,19:05:19,29.7,52.5
2025-08-24,19:05:20,29.7,52.5
2025-08-24,19:05:21,29.7,52.4
2025-08-24,19:05:22,29.7,52.4
2025-08-24,19:05:23,29.7,52.3
2025-08-24,19:05:24,29.7,52.3
2025-08-24,19:05:25,29.7,52.3
2025-08-24,19:05:26,29.7,52.3
2025-08-24,19:05:27,29.7,52.4
2025-08-24,19:05:28,29.7,52.4
2025-08-24,19:05:29,29.7,52.4
2025-08-24,19:05:30,29.7,52.4
2025-08-24,19:05:31,29.7,52.5
2025-08-24,19:05:32,29.7,52.5
2025-08-24,19:05:33,29.7,52.4
2025-08-24,19:05:34,29.7,52.4
2025-08-24,19:05:35,29.7,52.4
2025-08-24,19:05:36,29.7,52.4
2025-08-24,19:05:37,29.7,52.4
2025-08-24,19:05:38,29.7,52.4
2025-08-24,19:05:39,29.7,52.3
2025-08-24,19:05:40,29.7,52.3
2025-08-24,19:05:41,29.7,52.4
2025-08-24,19:05:42,29.7,52.4
2025-08-24,19:05:43,29.7,52.4
2025-08-24,19:05:44,29.7,52.4
2025-08-24,19:05:45,29.7,52.5
2025-08-24,19:05:46,29.7,52.5
2025-08-24,19:05:47,29.7,52.3
2025-08-24,19:05:48,29.7,52.3
2025-08-24,19:05:49,29.7,52.4
2025-08-24,19:05:50,29.7,52.4
2025-08-24,19:05:51,29.7,52.4
2025-08-24,19:05:52,29.7,52.4
2025-08-24,19:05:53,29.7,52.4
2025-08-24,19:05:54,29.7,52.4
2025-08-24,19:05:55,29.7,52.4
2025-08-24,19:05:56,29.7,52.4
2025-08-24,19:05:57,29.7,52.3
2025-08-24,19:05:58,29.7,52.3
2025-08-24,19:05:59,29.7,52.3
2025-08-24,19:06:00,29.7,52.3
2025-08-24,19:06:01,29.7,52.4
2025-08-24,19:06:02,29.7,52.4
2025-08-24,19:06:03,29.7,52.5
2025-08-24,19:06:04,29.7,52.5
2025-08-24,19:06:05,29.7,52.5
2025-08-24,19:06:06,29.7,52.5
2025-08-24,19:06:07,29.7,52.5
2025-08-24,19:06:08,29.7,52.5
2025-08-24,19:06:09,29.7,52.4
2025-08-24,19:06:10,29.7,52.4
2025-08-24,19:06:11,29.7,52.5
2025-08-24,19:06:12,29.7,52.5
2025-08-24,19:06:13,29.7,52.4
2025-08-24,19:06:14,29.7,52.4
2025-08-24,19:06:15,29.7,52.4
2025-08-24,19:06:16,29.7,52.4
2025-08-24,19:06:17,29.7,52.5
2025-08-24,19:06:18,29.7,52.5
2025-08-24,19:06:19,29.7,52.5
2025-08-24,19:06:20,29.7,52.5
2025-08-24,19:06:21,29.7,52.5
2025-08-24,19:06:22,29.7,52.5
2025-08-24,19:06:23,29.7,52.5
2025-08-24,19:06:24,29.7,52.5
2025-08-24,19:06:25,29.7,52.5
2025-08-24,19:06:26,29.7,52.5
2025-08-24,19:06:27,29.7,52.5
2025-08-24,19:06:28,29.7,52.5
2025-08-24,19:06:29,29.7,52.5
2025-08-24,19:06:30,29.7,52.5
2025-08-24,19:06:31,29.7,52.5
2025-08-24,19:06:32,29.7,52.5
2025-08-24,19:06:33,29.7,52.5
2025-08-24,19:06:34,29.7,52.5
2025-08-24,19:06:35,29.7,52.4
2025-08-24,19:06:36,29.7,52.4
2025-08-24,19:06:37,29.7,52.6
2025-08-24,19:06:38,29.7,52.6
2025-08-24,19:06:39,29.7,52.5
2025-08-24,19:06:40,29.7,52.5
2025-08-24,19:06:41,29.7,52.5
2025-08-24,19:06:42,29.7,52.5
2025-08-24,19:06:43,29.7,52.5
2025-08-24,19:06:44,29.7,52.5
2025-08-24,19:06:45,29.7,52.5
2025-08-24,19:06:46,29.7,52.5
2025-08-24,19:06:47,29.7,52.6
2025-08-24,19:06:48,29.7,52.6
2025-08-24,19:06:49,29.7,52.5
2025-08-24,19:06:50,29.7,52.5
2025-08-24,19:06:51,29.7,52.5
2025-08-24,19:06:52,29.7,52.5
2025-08-24,19:06:53,29.7,52.5
2025-08-24,19:06:54,29.7,52.5
2025-08-24,19:06:55,29.7,52.4
2025-08-24,19:06:56,29.7,52.4
2025-08-24,19:06:57,29.7,52.5
2025-08-24,19:06:58,29.7,52.5
2025-08-24,19:06:59,29.7,52.5
2025-08-24,19:07:00,29.7,52.5
2025-08-24,19:07:01,29.7,52.5
2025-08-24,19:07:02,29.7,52.5
2025-08-24,19:07:03,29.7,52.4
2025-08-24,19:07:04,29.7,52.4
2025-08-24,19:07:05,29.7,52.6
2025-08-24,19:07:06,29.7,52.6
2025-08-24,19:07:07,29.7,52.5
2025-08-24,19:07:08,29.7,52.5
2025-08-24,19:07:09,29.7,52.5
2025-08-24,19:07:10,29.7,52.5
2025-08-24,19:07:11,29.7,52.5
2025-08-24,19:07:12,29.7,52.5
2025-08-24,19:07:13,29.7,52.6
2025-08-24,19:07:14,29.7,52.6
2025-08-24,19:07:15,29.7,52.6
2025-08-24,19:07:16,29.7,52.6
2025-08-24,19:07:17,29.7,52.6
2025-08-24,19:07:18,29.7,52.6
2025-08-24,19:07:20,29.7,52.5
2025-08-24,19:07:21,29.7,52.5
2025-08-24,19:07:22,29.7,52.5
2025-08-24,19:07:23,29.7,52.5
2025-08-24,19:07:24,29.7,52.6
2025-08-24,19:07:25,29.7,52.6
2025-08-24,19:07:26,29.7,52.6
2025-08-24,19:07:27,29.7,52.6
2025-08-24,19:07:28,29.7,52.5
2025-08-24,19:07:29,29.7,52.5
2025-08-24,19:07:30,29.7,52.5
2025-08-24,19:07:31,29.7,52.5
2025-08-24,19:07:32,29.7,52.6
2025-08-24,19:07:33,29.7,52.6
2025-08-24,19:07:34,29.7,52.6
2025-08-24,19:07:35,29.7,52.6
2025-08-24,19:07:36,29.7,52.5
2025-08-24,19:07:37,29.7,52.5
2025-08-24,19:07:38,29.7,52.5
2025-08-24,19:07:39,29.7,52.5
2025-08-24,19:07:40,29.7,52.5
2025-08-24,19:07:41,29.7,52.5
2025-08-24,19:07:42,29.7,52.5
2025-08-24,19:07:43,29.7,52.5
2025-08-24,19:07:44,29.7,52.5
2025-08-24,19:07:45,29.7,52.5
2025-08-24,19:07:46,29.7,52.6
2025-08-24,19:07:47,29.7,52.6
2025-08-24,19:07:48,29.7,52.4
2025-08-24,19:07:49,29.7,52.4
2025-08-24,19:07:50,29.7,52.5
2025-08-24,19:07:51,29.7,52.5
2025-08-24,19:07:52,29.7,52.5
2025-08-24,19:07:53,29.7,52.5
2025-08-24,19:07:54,29.7,52.6
2025-08-24,19:07:55,29.7,52.6
2025-08-24,19:07:56,29.7,52.5
2025-08-24,19:07:57,29.7,52.5
2025-08-24,19:07:58,29.7,52.5
2025-08-24,19:07:59,29.7,52.5
2025-08-24,19:08:00,29.7,52.5
2025-08-24,19:08:01,29.7,52.5
2025-08-24,19:08:02,29.7,52.5
2025-08-24,19:08:03,29.7,52.5
2025-08-24,19:08:04,29.7,52.5
2025-08-24,19:08:05,29.7,52.5
2025-08-24,19:08:06,29.7,52.5
2025-08-24,19:08:07,29.7,52.5
2025-08-24,19:08:08,29.7,52.6
2025-08-24,19:08:09,29.7,52.6
2025-08-24,19:08:10,29.7,52.5
2025-08-24,19:08:11,29.7,52.5
2025-08-24,19:08:12,29.7,52.5
2025-08-24,19:08:13,29.7,52.5
2025-08-24,19:08:14,29.7,52.5
2025-08-24,19:08:15,29.7,52.5
2025-08-24,19:08:16,29.7,52.5
2025-08-24,19:08:17,29.7,52.5
2025-08-24,19:08:18,29.7,52.5
2025-08-24,19:08:19,29.7,52.5
2025-08-24,19:08:20,29.7,52.5
2025-08-24,19:08:21,29.7,52.5
2025-08-24,19:08:22,29.7,52.5
2025-08-24,19:08:23,29.7,52.5
2025-08-24,19:08:24,29.7,52.6
2025-08-24,19:08:25,29.7,52.6
2025-08-24,19:08:26,29.7,52.5
2025-08-24,19:08:27,29.7,52.5
2025-08-24,19:08:28,29.7,52.5
2025-08-24,19:08:29,29.7,52.5
2025-08-24,19:08:30,29.7,52.5
2025-08-24,19:08:31,29.7,52.5
2025-08-24,19:08:32,29.7,52.6
2025-08-24,19:08:33,29.7,52.6
2025-08-24,19:08:34,29.7,52.6
2025-08-24,19:08:35,29.7,52.6
2025-08-24,19:08:36,29.7,52.6
2025-08-24,19:08:37,29.7,52.6
2025-08-24,19:08:38,29.7,52.5
2025-08-24,19:08:39,29.7,52.5
2025-08-24,19:08:40,29.7,52.6
2025-08-24,19:08:41,29.7,52.6
2025-08-24,19:08:42,29.7,52.6
2025-08-24,19:08:43,29.7,52.6
2025-08-24,19:08:44,29.7,52.6
2025-08-24,19:08:45,29.7,52.6
2025-08-24,19:08:46,29.7,52.6
2025-08-24,19:08:47,29.7,52.6
2025-08-24,19:08:48,29.7,52.6
2025-08-24,19:08:49,29.7,52.6
2025-08-24,19:08:50,29.7,52.7
2025-08-24,19:08:51,29.7,52.7
2025-08-24,19:08:52,29.7,52.7
2025-08-24,19:08:53,29.7,52.7
2025-08-24,19:08:54,29.7,52.7
2025-08-24,19:08:55,29.7,52.7
2025-08-24,19:08:56,29.7,52.8
2025-08-24,19:08:57,29.7,52.8
2025-08-24,19:08:58,29.7,52.8
2025-08-24,19:08:59,29.7,52.8
2025-08-24,19:09:00,29.7,52.7
2025-08-24,19:09:01,29.7,52.7
2025-08-24,19:09:02,29.7,52.7
2025-08-24,19:09:03,29.7,52.7
2025-08-24,19:09:04,29.7,52.8
2025-08-24,19:09:05,29.7,52.8
2025-08-24,19:09:06,29.7,52.7
2025-08-24,19:09:07,29.7,52.7
2025-08-24,19:09:08,29.7,52.7
2025-08-24,19:09:09,29.7,52.7
2025-08-24,19:09:10,29.7,52.6
2025-08-24,19:09:11,29.7,52.6
2025-08-24,19:09:12,29.7,52.7
2025-08-24,19:09:13,29.7,52.7
2025-08-24,19:09:14,29.7,52.8
2025-08-24,19:09:15,29.7,52.8
2025-08-24,19:09:16,29.7,52.8
2025-08-24,19:09:17,29.7,52.8
2025-08-24,19:09:18,29.7,52.8
2025-08-24,19:09:19,29.7,52.8
2025-08-24,19:09:20,29.7,52.7
2025-08-24,19:09:21,29.7,52.7
2025-08-24,19:09:22,29.7,52.7
2025-08-24,19:09:23,29.7,52.7
2025-08-24,19:09:24,29.7,52.8
2025-08-24,19:09:25,29.7,52.8
2025-08-24,19:09:26,29.7,52.8
2025-08-24,19:09:27,29.7,52.8
2025-08-24,19:09:28,29.7,52.8
2025-08-24,19:09:29,29.7,52.8
2025-08-24,19:09:30,29.7,52.8
2025-08-24,19:09:31,29.7,52.8
2025-08-24,19:09:32,29.7,52.8
2025-08-24,19:09:33,29.7,52.8
2025-08-24,19:09:34,29.7,52.8
2025-08-24,19:09:35,29.7,52.8
2025-08-24,19:09:36,29.7,52.8
2025-08-24,19:09:37,29.7,52.8
2025-08-24,19:09:38,29.7,53.0
2025-08-24,19:09:39,29.7,53.0
2025-08-24,19:09:40,29.7,52.9
2025-08-24,19:09:41,29.7,52.9
2025-08-24,19:09:42,29.7,52.7
2025-08-24,19:09:43,29.7,52.7
2025-08-24,19:09:44,29.7,52.9
2025-08-24,19:09:45,29.7,52.9
2025-08-24,19:09:46,29.7,52.9
2025-08-24,19:09:47,29.7,52.9
2025-08-24,19:09:48,29.7,52.9
2025-08-24,19:09:49,29.7,52.9
2025-08-24,19:09:50,29.7,52.9
2025-08-24,19:09:51,29.7,52.9
2025-08-24,19:09:52,29.7,52.9
2025-08-24,19:09:53,29.7,52.9
2025-08-24,19:09:54,29.7,53.0
2025-08-24,19:09:55,29.7,53.0
2025-08-24,19:09:56,29.7,53.0
2025-08-24,19:09:57,29.7,53.0
2025-08-24,19:09:58,29.7,52.9
2025-08-24,19:09:59,29.7,52.9
2025-08-24,19:10:00,29.7,53.0
2025-08-24,19:10:01,29.7,53.0
2025-08-24,19:10:02,29.7,52.9
2025-08-24,19:10:03,29.7,52.9
2025-08-24,19:10:04,29.7,53.0
2025-08-24,19:10:05,29.7,53.0
2025-08-24,19:10:06,29.7,53.1
2025-08-24,19:10:07,29.7,53.1
2025-08-24,19:10:08,29.7,53.0
2025-08-24,19:10:09,29.7,53.0
2025-08-24,19:10:10,29.7,53.0
2025-08-24,19:10:11,29.7,53.0
2025-08-24,19:10:12,29.7,53.0
2025-08-24,19:10:13,29.7,53.0
2025-08-24,19:10:14,29.7,53.0
2025-08-24,19:10:15,29.7,53.0
2025-08-24,19:10:16,29.7,53.0
2025-08-24,19:10:17,29.7,53.0
2025-08-24,19:10:18,29.7,53.0
2025-08-24,19:10:19,29.7,53.0
2025-08-24,19:10:20,29.7,53.1
2025-08-24,19:10:21,29.7,53.1
2025-08-24,19:10:22,29.7,53.1
2025-08-24,19:10:23,29.7,53.1
2025-08-24,19:10:24,29.7,53.1
2025-08-24,19:10:25,29.7,53.1
2025-08-24,19:10:26,29.7,53.2
2025-08-24,19:10:27,29.7,53.2
2025-08-24,19:10:28,29.7,53.1
2025-08-24,19:10:29,29.7,53.1
2025-08-24,19:10:30,29.7,53.0
2025-08-24,19:10:31,29.7,53.0
2025-08-24,19:10:32,29.7,53.1
2025-08-24,19:10:33,29.7,53.1
2025-08-24,19:10:34,29.7,53.0
2025-08-24,19:10:35,29.7,53.0
2025-08-24,19:10:38,29.7,53.0
2025-08-24,19:10:38,29.7,53.0
2025-08-24,19:10:39,29.7,53.0
2025-08-24,19:10:40,29.7,53.1
2025-08-24,19:10:41,29.7,53.1
2025-08-24,19:10:42,29.7,53.1
2025-08-24,19:10:43,29.7,53.1
2025-08-24,19:10:44,29.7,53.0
2025-08-24,19:10:45,29.7,53.0
2025-08-24,19:10:46,29.7,53.1
2025-08-24,19:10:47,29.7,53.1
2025-08-24,19:10:48,29.7,53.0
2025-08-24,19:10:49,29.7,53.0
2025-08-24,19:10:50,29.7,53.1
2025-08-24,19:10:51,29.7,53.1
2025-08-24,19:10:52,29.7,53.0
2025-08-24,19:10:53,29.7,53.0
2025-08-24,19:10:54,29.7,53.0
2025-08-24,19:10:55,29.7,53.0
2025-08-24,19:10:56,29.7,53.1
2025-08-24,19:10:57,29.7,53.1
2025-08-24,19:10:58,29.7,53.1
2025-08-24,19:10:59,29.7,53.1
2025-08-24,19:11:00,29.7,53.2
2025-08-24,19:11:01,29.7,53.2
2025-08-24,19:11:02,29.7,53.1
2025-08-24,19:11:03,29.7,53.1
2025-08-24,19:11:04,29.7,53.1
2025-08-24,19:11:05,29.7,53.1
2025-08-24,19:11:06,29.7,53.0
2025-08-24,19:11:07,29.7,53.0
2025-08-24,19:11:08,29.7,53.0
2025-08-24,19:11:09,29.7,53.0
2025-08-24,19:11:10,29.7,53.2
2025-08-24,19:11:11,29.7,53.2
2025-08-24,19:11:12,29.7,53.1
2025-08-24,19:11:13,29.7,53.1
2025-08-24,19:11:14,29.7,52.9
2025-08-24,19:11:15,29.7,52.9
2025-08-24,19:11:16,29.7,53.1
2025-08-24,19:11:17,29.7,53.1
2025-08-24,19:11:18,29.7,53.1
2025-08-24,19:11:19,29.7,53.1
2025-08-24,19:11:20,29.7,53.1
2025-08-24,19:11:21,29.7,53.1
2025-08-24,19:11:22,29.7,53.1
2025-08-24,19:11:23,29.7,53.1
2025-08-24,19:11:24,29.7,53.0
2025-08-24,19:11:25,29.7,53.0
2025-08-24,19:11:26,29.7,53.0
2025-08-24,19:11:27,29.7,53.0
2025-08-24,19:11:28,29.7,53.0
2025-08-24,19:11:29,29.7,53.0
2025-08-24,19:11:30,29.7,53.1
2025-08-24,19:11:31,29.7,53.1
2025-08-24,19:11:32,29.7,53.0
2025-08-24,19:11:33,29.7,53.0
2025-08-24,19:11:34,29.7,52.9
2025-08-24,19:11:35,29.7,52.9
2025-08-24,19:11:36,29.7,53.0
2025-08-24,19:11:37,29.7,53.0
2025-08-24,19:11:38,29.7,53.0
2025-08-24,19:11:39,29.7,53.0
2025-08-24,19:11:40,29.7,52.9
2025-08-24,19:11:41,29.7,52.9
2025-08-24,19:11:42,29.7,53.1
2025-08-24,19:11:43,29.7,53.1
2025-08-24,19:11:44,29.7,53.0
2025-08-24,19:11:45,29.7,53.0
2025-08-24,19:11:46,29.7,53.1
2025-08-24,19:11:47,29.7,53.1
2025-08-24,19:11:48,29.7,53.1
2025-08-24,19:11:49,29.7,53.1
2025-08-24,19:11:50,29.7,53.2
2025-08-24,19:11:51,29.7,53.2
2025-08-24,19:11:52,29.7,53.1
2025-08-24,19:11:53,29.7,53.1
2025-08-24,19:11:54,29.7,53.1
2025-08-24,19:11:55,29.7,53.1
2025-08-24,19:11:56,29.7,53.1
2025-08-24,19:11:57,29.7,53.1
2025-08-24,19:12:00,29.7,53.3
2025-08-24,19:12:00,29.7,53.3
2025-08-24,19:12:01,29.7,53.3
2025-08-24,19:12:02,29.7,53.3
2025-08-24,19:12:03,29.7,53.3
2025-08-24,19:12:06,29.7,53.3
2025-08-24,19:12:06,29.7,53.2
2025-08-24,19:12:07,29.7,53.2
2025-08-24,19:12:08,29.7,53.2
2025-08-24,19:12:09,29.7,53.2
2025-08-24,19:12:10,29.7,53.3
2025-08-24,19:12:11,29.7,53.3
2025-08-24,19:12:12,29.7,53.2
2025-08-24,19:12:13,29.7,53.2
2025-08-24,19:12:14,29.7,53.4
2025-08-24,19:12:15,29.7,53.4
2025-08-24,19:12:16,29.7,53.2
2025-08-24,19:12:17,29.7,53.2
2025-08-24,19:12:18,29.7,53.4
2025-08-24,19:12:19,29.7,53.4
2025-08-24,19:12:20,29.8,53.3
2025-08-24,19:12:21,29.8,53.3
2025-08-24,19:12:22,29.8,53.3
2025-08-24,19:12:23,29.8,53.3
2025-08-24,19:12:24,29.7,53.3
2025-08-24,19:12:25,29.7,53.3
2025-08-24,19:12:26,29.8,53.3
2025-08-24,19:12:27,29.8,53.3
2025-08-24,19:12:28,29.8,53.2
2025-08-24,19:12:29,29.8,53.2
2025-08-24,19:12:30,29.8,53.2
2025-08-24,19:12:31,29.8,53.2
2025-08-24,19:12:32,29.8,53.3
2025-08-24,19:12:33,29.8,53.3
2025-08-24,19:12:34,29.8,53.3
2025-08-24,19:12:35,29.8,53.3
2025-08-24,19:12:36,29.8,53.2
2025-08-24,19:12:37,29.8,53.2
2025-08-24,19:12:38,29.8,53.3
2025-08-24,19:12:39,29.8,53.3
2025-08-24,19:12:40,29.8,53.2
2025-08-24,19:12:41,29.8,53.2
2025-08-24,19:12:42,29.8,53.3
2025-08-24,19:12:43,29.8,53.3
2025-08-24,19:12:44,29.8,53.2
2025-08-24,19:12:45,29.8,53.2
2025-08-24,19:12:46,29.8,53.3
2025-08-24,19:12:47,29.8,53.3
2025-08-24,19:12:48,29.9,53.2
2025-08-24,19:12:49,29.9,53.2
2025-08-24,19:12:50,29.8,53.2
2025-08-24,19:12:51,29.8,53.2
2025-08-24,19:12:53,29.8,53.3
2025-08-24,19:12:54,29.8,53.3
2025-08-24,19:12:55,29.8,53.2
2025-08-24,19:12:56,29.8,53.2
2025-08-24,19:12:57,29.8,53.2
2025-08-24,19:12:58,29.8,53.2
2025-08-24,19:12:59,29.8,53.2
2025-08-24,19:13:00,29.8,53.2
2025-08-24,19:13:01,29.8,53.3
2025-08-24,19:13:02,29.8,53.3
2025-08-24,19:13:03,29.9,53.3
2025-08-24,19:13:04,29.9,53.3
2025-08-24,19:13:05,29.9,53.3
2025-08-24,19:13:06,29.9,53.3
2025-08-24,19:13:07,29.9,53.2
2025-08-24,19:13:08,29.9,53.2
2025-08-24,19:13:09,29.8,53.4
2025-08-24,19:13:10,29.8,53.4
2025-08-24,19:13:11,29.8,53.3
2025-08-24,19:13:12,29.8,53.3
2025-08-24,19:13:13,29.9,53.3
2025-08-24,19:13:14,29.9,53.3
2025-08-24,19:13:15,29.9,53.3
2025-08-24,19:13:16,29.9,53.3
2025-08-24,19:13:17,29.9,53.2
2025-08-24,19:13:18,29.9,53.2
2025-08-24,19:13:19,29.9,53.4
2025-08-24,19:13:20,29.9,53.4
2025-08-24,19:13:21,29.9,53.3
2025-08-24,19:13:22,29.9,53.3
2025-08-24,19:13:23,29.9,53.3
2025-08-24,19:13:24,29.9,53.3
2025-08-24,19:13:25,29.9,53.3
2025-08-24,19:13:26,29.9,53.3
2025-08-24,19:13:27,29.9,53.2
2025-08-24,19:13:28,29.9,53.2
2025-08-24,19:13:29,29.9,53.2
2025-08-24,19:13:30,29.9,53.2
2025-08-24,19:13:31,29.9,53.3
2025-08-24,19:13:32,29.9,53.3
2025-08-24,19:13:33,29.9,53.3
2025-08-24,19:13:34,29.9,53.3
2025-08-24,19:13:35,29.9,53.2
2025-08-24,19:13:36,29.9,53.2
2025-08-24,19:13:37,29.9,53.2
2025-08-24,19:13:38,29.9,53.2
2025-08-24,19:13:39,29.9,53.3
2025-08-24,19:13:40,29.9,53.3
2025-08-24,19:13:41,29.9,53.2
